A-OK_adjective	ekaxama_TIka
walk-through_noun	xiKAnA/viswqwa_varNana/nicalI_maMjZila_kA_paxayAwrI-mArga/nAtaka_kA_praWama_pUrvAByAsa
walk-to_adjective	pExala_cala_kara_jAne_lAyaka
walk-up_adjective	binA_liPZta_kA
walk-up_noun	binA_liPZta_kI_imArawa_meM_PZlEta/binA_liPta_kI_bahumaMjZilI_imArawa/binA_liPta_kA_UzcA_Bavana
walk_noun	xulakI_cAla/tahalanA/tahala/pExala_rAswA/pExala_kI_xUrI/calane_kA_warIkA/cAla
walk_verb	xiKAI_xe/tahalA/praveSa_kara/pExala_yAwrA_kara/pExala_pAra_kara/pExala_cala/pExala_A/nApa/ke_sAWa_cala/cala/bahuwa_XIre_cala/A
walkabout_noun	pExala_yAwrA/oYstreliyAI_AxivAsiyoM_kA_KAnAbaxoSoM_kI_waraha_BramaNa/anOpacArika_rUpa_se_janasAXAraNa_se_BeMta
walkaway_noun	AsAna_jIwa
walker_noun	vAkara/pExala_calane_vAlA/cala-sahAyaka/ArAmaxeha_jUwA/calanevAlA
walkie-talkie_noun	vAkI-tAkI/suvAhya_rediyo
walking-stick_noun	CadZI
walking_adjective	sacala/pExala_cala_kara_jAne_lAyaka/calawA-PirawA
walking_noun	tahalanA/calanA
walkingstick_noun	vAkiMga_stika
walkout_noun	viroXa_meM_saBAwyAga/hadZawAla
walkover_noun	katicakrAsana/AsAna_kAma
walkway_noun	pExala_rAswA
walky-talky_noun	vAkI-tAkI
wall-mounted_adjective	xIvAra_para_Aropiwa/xIvAra_para_lagAyA_huA
wall-painting_noun	Biwwi_citra/Biwwiciwra
wall-paperer_noun	xIvAra_para_kAgajZa_lagAne_vAlA/vAlapepara_lagAne_vAlA
wall-to-wall_adjective	pure_Parsa_para_biCA_huA/lagAwAra
wall_noun	xIvAra/xIvara/prAcIra/cAraxivArI/Biwwi/bAXA
wall_verb	xIvAra_se_Gera
wallaby_noun	CotA_kaMgArU
wallet_noun	parsa/batuA/JolA
walleye_noun	apasArI_wiryakaxqRti
walleyed_adjective	BeMgA
wallflower_noun	vAla_PZlAvara/sAmAjika_avasaroM_para_alaga-Walaga_rahane_vAlA/Biwwi_puRpa
walling_noun	xIvAra_sAmagrI
wallop_noun	prahAra/praBAva
wallop_verb	jZora_se_mAra/burI_waraha_se_harA/kodZe_mAra
walloper_noun	sAPZa_JUTa/jZora_se_mArane_vAlA/BArI_aMwara_ke_sAWa_jIwane_vAlA
walloping_adjective	BArI
walloping_noun	BArI_hAra
wallow_noun	lotane_kA_sWAna/lotanA/jAnavaroM_ke_lotane_se_banA_sWAna/aXamawA
wallow_verb	lota/umadZa_padZa/mOja_manA/ladZaKadZA/KuSa_ho/bahuwAyawa_meM_ho/AwmaxayA
wallpaper_noun	xIvArI_kAgaja/vAlapepara
wallpaper_verb	xIvAra_para_kAgaja_lagA/vAlapepara_lagA
wallpaperer_noun	xIvAra_para_kAgajZa_lagAne_vAlA/vAlapepara_lagAne_vAlA
walnut_noun	aKarota_kI_lakadZI/aKarota
walrus_noun	xariyAI_GodZA/vAlarasa
waltz_noun	vAltsa_nqwya/suniSciwa_vijaya/eka_prakAra_kA_nAca
waltz_verb	vAltsa_nqwya_kara
waltzer_noun	vAltsa_narwaka
wamble_verb	luDZakawe_hue_cala
wan_adjective	PIkA/muraJAyA/mlAna/kumhalAyA/halkA/pIlA
wan_verb	PIkA_padZa_jA
wand_noun	rAjaxaNda/daMTala/CadZI/daMdA
wander_noun	tahala
wander_verb	XIre-XIre_calA_jA/iXara-uXara_howe_hue_jA/iXara-uXara_howe_hue_baha/iXara-uXara_Bataka/GumAvaxAra_mArga_se_ho_kara_Age_baDZa/GUma/calA_jA/Bataka/Bataka_jA
wanderer_noun	ramawA_jogI/GumakkadZa
wandering_adjective	GumAvaxAra/GumaMwU/asWira
wandering_noun	GumakkadZI/AvAragI
wanderlust_noun	BramaNa-lAlasA
wane_noun	hrAsa/GatAva
wane_verb	Gata
wangle_noun	cAlabAjZI
wangle_verb	kAma_nikAla/heraPera_kara
wangler_noun	cAlabAjZa
wangling_adjective	cAlabAjZa
wangling_noun	cAlabAjZI
waning_adjective	GatawA_huA
waning_noun	GatAva
wank_noun	haswamEWuna
wank_verb	haswamEWuna_kara
wanker_noun	haswamEWunakarwA
wanly_adverb	PZIke_DaMga_se
wannabe_noun	bananA_cAhane_vAlA
wannabee_noun	bananA_cAhane_vAlA
wanness_noun	pIlApana/nirvarNawA/avarNawA
want-wit_noun	mUrKa
want_noun	mAzga/kamI/kAmanA/icCA/garIbI/AvaSyakawA/aBilARA
want_verb	kI_AvaSyakawA_ho/icCA_kara/cAhiee/cAha/AvaSyakawA_ho
wanted_adjective	vAMCiwa/apekRiwa
wanter_noun	AkAMkRI
wanting_adjective	nAmOjUxa/kama/anupasWiwa/aparyApwa
wanting_preposition	ke_sivA
wanton_adjective	aniyaMwriwa/akAraNa/aniyanwriwa/caMcala
wanton_noun	vyaBicAriNI
wanton_verb	PZijZUlaKarca_ho_jA/nirxayawApUrNa_vyavahAra_kara/nirarWaka_samaya_barbAxa_kara/kAmukawApUrNa_vyavahAra_kara/barabAxa_kara/Amoxa-pramoxa_kara
wantonly_adverb	svcCaMxawApUrvaka/nirxayawApUrvaka
wantonness_noun	unmukwawA/svacCaMxawA/bePZikrI
wantwit_noun	mUrKa
wapiti_noun	vApitI
war-dance_noun	yuxXa-nqwya
war-game_noun	yuxXa-aByAsa/jaMgI-Kela
war-ridden_adjective	yuxXarawa
war-torn_adjective	yuxXa_se_Xvaswa/yuxXagraswa
war-worn_adjective	yuxXa-klAMwa
war_noun	yuxXa/saMGarRa
war_verb	yuxXa_kara
warble_noun	GatTA
warble_verb	kUja/xruwa_uwAra-caDZAva_ke_sAWa_gA/gitakirI_Bara/gA
warbler_noun	PuxakI/gavEyA/AlApa_lene_vAlA
ward_adjective	nigarAnI
ward_noun	vArda/saMrakRiwa/rogIkakRa/ASriwa
ward_verb	rakRA_kara
warden_noun	vArdana/saMrakRaka
wardenship_noun	vArdana_paxa
warder_noun	jela-aXIkRaka
wardership_noun	jela-aXIkRaka_paxa
wardress_noun	jela-aXIkRikA
wardrobe_noun	vaswra-BaNdAra/kapadZe/alamArI/vaswrAgAra
wardroom_noun	yuxXa-powa_kA_Bojana-kakRa
ware_noun	uwpAxa/sAmAna/sOxA
warehouse_noun	PZarnIcara-goxAma/mAla_goxAma/goxAma
warehouse_verb	goxAma_meM_mAla_raKa/goxAma_meM_raKa
warehouseman_noun	goxAma-nirIkRaka
warehouser_noun	goxAma-nirIkRaka
warehousing_noun	mAla-BaNdAraNa
warfare_noun	yuxXa/saMGarRa
warhead_noun	sPotaka_SIrRa
warhorse_noun	purAnA_sipAhI/jaMgI_GodZA/awyaXika_prayoga_se_mAmUlI_bana_gaI_vaswu/anuBavI_ladZAkA
warily_adverb	sawarkawApUrvaka/cOkasI_se
wariness_noun	sawarkawA/cOkannApana
warlike_adjective	yuxXakArI/sAmarika/jaMgI
warlord_noun	samara-newA
warm-blooded_adjective	samawApI/niyawawApI/kAmuka/AveSapUrNa
warm-hearted_adjective	sahqxayawApUrNa
warm-toned_adjective	BAvuka_svarayukwa
warm-up_noun	vama-apa
warm-weather_adjective	garmI_kA
warm_adjective	snehI/samIpa/joSapUrNa/hArxika/garama/camakIlA/garma
warm_noun	garamI
warm_verb	wapA/garama_kara/garama_ho/garma_kara
warmed_adjective	garama_kiyA_huA
warmer_noun	garama_karane_kA_sAXana
warmhearted_adjective	sahqxayawApUrNa
warmheartedness_noun	sneha
warming-pan_noun	azgITI
warming_adjective	wApaka/URmowpAxaka/garamAhata_xene_vAlA
warming_noun	wApana/garamAhata
warmly_adverb	sneha_se/garmajoSI_se/garama_DaMga_se/uwsAha_se
warmness_noun	sneha
warmonger_noun	yuxXowwejaka
warmth_noun	mitraBAva/joSa/garmI
warn_verb	sAvaXAna_kara/cewAvanI_xe/bawalA
warning_adjective	cewAvanI_xewA/cewAvanIpUrNa
warning_noun	cewAvanI
warp_noun	wAnA
warp_verb	modZa
warped_adjective	vikqwa/teDZA-meDZA
warrant-officer_noun	vAraMat_aXikArI
warrant_noun	vAraMta/aXipawra/aXikAra_pawra
warrant_verb	nyAyasaMgawa_TaharA/ASvAsana_xe/pramANika_TaharA
warranted_adjective	aXipawriwa
warranty_noun	aXikAra
warren_noun	KaragoSoM_yA_KarahoM_ke_pAlane_kA_bAdZA
warring_adjective	yuxXarawa
warrior_noun	sEnika
warriorlike_adjective	yoxXA_ke_samAna
warship_noun	yuxXa_powa/jaMgI_jahAjZa
wart-hog_noun	KAMgaxAra_jaMgalI_suara
wart_noun	massA/gAzTa
wartime_noun	yuxXa-kAla
wartlike_adjective	massexAra
warts-and-all_adjective	guNa-xoRapUrNa
warty_adjective	massexAra
wary_adjective	saMxehaSIla/sajaga/hoSiyAra
was_verb	WA
wash-and-wear_adjective	AsAna_raKarakAva_vAlA
wash-and-wear_noun	AsAna_raKaraKAva_vAlA_kapadZA
wash-basin_noun	vASa_besina/cilamacI
wash-bowl_noun	XAvana-pAtra
wash-cloth_noun	XAvana-vastra
wash-out_noun	tAyaz-tAyaz_Pissa/asaPala_vyakwi
wash_noun	XulAI_ke_kapadZe/XulAI/snAna/prakRipwa_havA/powa-waraMga/pawalA_lepa/jalaraMga_ciwra/baha_jAnA/AvAja/XonA
wash_verb	Xula/Xo/ulIca/sAPZa_kara/pawalA_lepa_lagA/paKAra/nahA/jAzca_meM_KarA_uwara/gIlA_kara/bahA_kara_le_jA
washable_adjective	Xoe_jAne_yogya
washables_noun	XulAI_ke_kapadZe
washbag_noun	prasAXana_WElI
washbasin_noun	vASabesina/cilamacI
washboard_noun	prakRAlana-patta
washbowl_noun	cilamacI
washcloth_noun	hAWa-muzha_sAPZa_karane_kA_kapadZA
washday_noun	kapadZe_Xone_kA_xina
washed-out_adjective	WakA/klAMwa
washed-up_adjective	Kawma
washed_adjective	XulA_huA/pAnI_se_sAPZa_kiyA_huA
washer_noun	Xone_vAlA/vASiMga_maSIna/vASara/XonevAlA
washerman_noun	XobI
washerwoman_noun	Xobina
washhouse_noun	XobIKAnA
washing-powder_noun	XulAI-pAvadara
washing-soda_noun	Xone_kA_sodA
washing-up_noun	Xone_ke_barwana/BojanoparAMwa_barwana_Axi_kI_saPZAI/barwana_Xone_kA_kAma
washing_noun	XulAI_ke_kapadZe/XulAI
washout_noun	PatAva/baha_jAnA/asaPala_vyakwi
washrag_noun	hAWa-muzha_sAPZa_karane_kA_kapadZA
washroom_noun	sArvajanika_SOcaGara
washstand_noun	vASa_stENda/muMha-hAWa_Xone_kI_mejZa
washtub_noun	kapadZe_Xone_kA_taba
washup_noun	snAna/barwana_Axi_XonA
washwoman_noun	Xobina
washy_adjective	PIkA/paniyala
wasp_noun	wawEyA
waspish_adjective	cidZacidZA
wassail_verb	maswI_kara
wassailer_noun	salAmawI_kA_jAma_uTAne_vAlA
wastage_noun	barbAxI/apavyaya
waste-basket_noun	raxxI_kI_tokarI
waste-bin_noun	kUdZA-XAnI
waste-yard_noun	kacare_kA_mExAna
waste_adjective	vIrAna/raxxI/gaMxA/baMjara/apaSiRta/vyarWa
waste_noun	raxxI/PZijZUlaKarcI/nirjana_sWAna/kUdZA-karakata/kUdZA-kacarA/kUdZA/jUTana/barbAxI/baMjara_BUmi/avaSeRa/apavyaya/kRaya
waste_verb	xurUpayoga_kara/vyarWa_kI_kara/gazvA_xe/bekAra_kA_Karca_kara/barbAxa_kara/barabAxa_kara/naRta_kara
wastebasket_noun	kacare_kI_tokarI/raxxI_tokarI
wastebin_noun	kUdZAxAna
wasted_adjective	vyarWa/nirarWaka/kRINakAya/kqSa/bekAra
wasteful_adjective	apavyayI/anAvaSyaka/hAnikAraka
wastefully_adverb	apavyayI_DaMga_se
wastefulness_noun	barabAxI/apavyaya
wasteland_noun	baMjara_BUmi
waster_noun	vinASakarwA/barbAxa_karane_vAlA/apavyayI
wastewater_noun	apaSiRta_jala
wasteweir_noun	aXiplava_mArga
wasteyard_noun	kacare_kA_mExAna
wasting_noun	kqSawA/apakRaya
wastrel_noun	apavyayI
watch-dog_noun	raKavAlI_karane_vAlA_kuwwA
watch-maker_noun	GadZI_banAne_vAlA
watch-strap_noun	GadZI_kA_pattA
watch-tower_noun	burja/paharA_xene_kA_KamBA
watch-watchband_noun	GadZI_kA_pattA
watch_noun	paharexAra/paharA/GadZI/cOkasI/najZara
watch_verb	XyAna_raKa/xeKa/viSeRa_XyAna_xe/kI_xeKa-reKa_kara/KabaraxAra_raha
watchband_noun	GadZI_kA_pattA
watchdog_noun	raKavAlA_kuwwA/hiwapraharI
watcher_noun	xarSaka/rawajagA_karane_vAlA/cOkIxAra
watchful_adjective	sawarka/nixrAhIna/jAgA_huA/cOkasa
watchfully_adverb	sawarkawApUrvaka
watchfulness_noun	sawarka_xqRti/sawarkawA/sAvaXAnI
watching_noun	paryavekRaNa
watchmaker_noun	GadZIsAjZa/GadZI_banAne_vAlA
watchman_noun	cOkIxAra/paharevAlA
watchstrap_noun	GadZI_kA_pattA
watchtower_noun	paryavekRaNa_burja/pahArA_xene_kA_KamBA
watchword_noun	saMkewa-Sabxa/nArA/saMkewa_Sabxa
water-bed_noun	panagaxxA
water-bird_noun	jalapakRI
water-biscuit_noun	pana-biskuta
water-borne_adjective	jalavAhiwa/jala-saMkrAmaka
water-bottle_noun	pAnI_kI_bowalI
water-buffalo_noun	BEMsa
water-butt_noun	varRA_kA_pAnI_ekatriwa_karane_kA_pIpA
water-cannon_noun	pAnI_kI_wopanumA_picakArI
water-closet_noun	SOcaGara
water-color_noun	jalaraMga_ciwra/jalaraMga
water-colorist_noun	jala-raMga_citrakAra
water-colour_noun	jalaraMga_ciwra/jalaraMga
water-colourist_noun	jala-raMga_citrakAra
water-cooled_adjective	jalaSIwiwa
water-cooler_noun	jalaSIwaka
water-hole_noun	jala_vivara
water-ice_noun	mITI_baraPI
water-insoluble_adjective	pAnI_meM_aGulanaSIla
water-level_noun	jala-swara/jala-pqRTa
water-lily_noun	nIlakamala
water-line_noun	jala-reKA
water-loving_adjective	jalapremI
water-meadow_noun	jala_siMciwa_GAsa_sWalI
water-mill_noun	panacakkI
water-mint_noun	jalIya_puxInA
water-pistol_noun	jala-piswOla
water-power_noun	jalaSakwi
water-rat_noun	panacUhA
water-rate_noun	jala_kara
water-repellent_adjective	jalaniroXaka
water-resistant_adjective	jalaprawiroXI/jalaniroXaka
water-ski_noun	jala-ski
water-ski_verb	jala-ski_kara
water-skiing_noun	jala_skIiMga
water-softner_noun	jala-mqxUkarana_paxArWa/jala-mqxUkarana_maSIna
water-soluble_adjective	pAnI_meM_GulanaSIla/jalavileya
water-supply_noun	jala-saMcaya/jala-ApUrwi
water-table_noun	pAnI_kI_sawaha
water-tower_noun	jala-mInAra
water-vole_noun	panacUhA
water-wash_verb	pAnI_se_sAPZa_kara
water-washed_adjective	pAnI_se_sAPZa_kiyA_huA/laharoM_se_XulA
water-wings_noun	jala-plAva
water_noun	samuxra/pAnI/jalApUrwi/jala
water_verb	siMciwa_ho/pAnI_xiKA/pAnI_xe/pAnI_Bara_A/meM_pAnI_milA/meM_pAnI_Bara_A/sIMca/pAnI_A
waterbird_noun	jalapAKI
waterborne_adjective	wErawA_huA/pAnI_ke_rAswe_jAne_vAlA/jalavAhiwa/jalasaMkrAmaka/jalaprasAriwa
waterbuck_noun	xalaxalI_mqga
watercannon_noun	badZA_pAipa
watercolor_noun	jalaraMga_ciwra/jalaraMga
watercolor_verb	jalaraMgoM_se_ciwrakArI_kara
watercolorist_noun	jalaraMga_ciwrakAra
watercolour_noun	jalaraMga_ciwra/jalaraMga/pAnI_ke_raMga
watercolour_verb	jalaraMgoM_se_ciwrakArI_kara
watercolourist_noun	jalaraMga_ciwrakAra
watercourse_noun	nahara/jalamArga
watercraft_noun	nOkOSala/nOkA/nAva
watercress_adjective	nIMbuI_pIlA
watercress_noun	jalakuMBI
waterdog_noun	jalIya_sElAmENdara
watered-silk_noun	lahariyAxAra_reSama
watered_adjective	lahariyAxAra_CIMta_vAlA
waterer_noun	pAnI_xene_vAlA_ladZakA/pAnI_sIMcane_vAlA
waterfall_noun	JaranA/jalaprapAwa
waterfinder_noun	pAnI_kA_pawA_lagAne_kI_CadZI
waterfowl_noun	jalapAKI/jalapakRI
waterfront_noun	watIya_nagaraBAga
waterhole_noun	jala_vivara/jala_garwikA
wateriness_noun	PIkApana/gIlApana
watering-can_noun	hajZArA
watering-hole_noun	jala_vivara
waterless_adjective	sUKA/jalarahiwa/ArxrawArahiwa
waterlessness_noun	jalaSUnyawA
waterline_noun	jala_reKA
waterlogged_adjective	jalAkrAnwa
waterloo_noun	pUrNa_parAjaya
watermain_noun	jala_praNAla
waterman_noun	nAvika
watermark_noun	jalAMka/jala-cinha
watermelon-shaped_adjective	warabUja_ke_AkAra_kA/warabUjAkAra
watermelon_noun	warabUja
waterpot_noun	kuMBa
waterpower_noun	jalaSakwi
waterproof_adjective	jalasaha/jala_roXaka
waterproof_noun	jalasaha/barasAwI/jalaroXaka_kapadZA
waterproof_verb	jalasaha_banA_xe
waterproofed_adjective	jalasaha
waterproofing_noun	jalasahakaraNa/jalasahakAraka
waters_noun	ulvoxaka/samuxra/pAnI/garBoxaka
waterscape_noun	jalaxqSya
watershed_noun	jalaviBAjaka/jalasaMBara/EwihAsika_GatanA/AmUla_parivarwana_kAla
waterside_noun	watavarwI_BUBAga
waterskin_noun	maSaka
waterspout_noun	mUsalAXAra_varRA/jala_bavaMdara
watertight_adjective	Tosa/saSakwa_Ora_suspaRta/jalaroXI/akAtya/jala_rokanevAlA
waterway_noun	jalaXArA/jalamArga
waterweed_noun	jalIya_Kara-pawavAra
waterwheel_noun	panacakkA/jalacAka
waterworks_noun	mUwrASaya/jalakala/jalaGara
waterworn_adjective	pAnI_se_GisA_huA/jalaGqRta
watery-eyed_adjective	aSrupUrNa_AzKoM_vAlA
watery_adjective	risawA_huA/PIkA/paniyala/pAnI_jEsA/ojahIna/kAMwihIna/jalavawa/jalapUrNa/BIgA/aSrupUrNa
watt-hour_noun	vAta-GaMtA
watt_noun	vAta
wattage_noun	vAteja
wattle_noun	tattara/galacarma
wattle_verb	tattara_se_bAzXa/tattara_bAzXa
wattmeter_noun	vAtamItara
waul_verb	kikiyA
wave_noun	xala/waraMga/saMkewa/lahara/iSArA/GUMGara/AveSa
wave_verb	laharA/kara/iSArA_kara/hilA/hAWa_se_iSArA_kara/GuMGarAle_ho/GuMGarAle_banA/GumA
waveband_noun	waraMga-pattI
waveform_noun	waraMgarUpa
wavefront_noun	waraMgAgra
waveguide_noun	waraMgapaWanirXAriwra/waraMga_paWaka
wavelength_noun	waraMga-xUrI/waraMga_xErGya/sAJI_ruJAna/rediyo_waraMga_lambAI
wavelet_noun	UrmikA/CotI_lahara
wavelike_adjective	waraMgavawa/laharaxAra
waver_noun	PadZaPadZAhata/hicakicAhata/hAWa_hilA_kara_saMkewa_karane_vAlA
waver_verb	ladZaKadZA/hicakicA/GatanA-baDZa/dagamagA/baxalawA_raha/laharA
waverer_noun	hicakicAne_vAlA
wavering_adjective	Dulamula
wavering_noun	hicakicAhata/asWirawA
waves_noun	samuxra
waviness_noun	waraMgilawA/GuzGarAlApana
waving_adjective	laharAwa_huA
waving_noun	saMkewa
wavy-grained_adjective	lahariyAxAra_resoM_vAlA
wavy_adjective	laharaxAra/lahare_mArawA_huA/GuzGarAlA
wawl_verb	kikiyA
wax-chandler_noun	momabawwI_vAlA
wax-coated_adjective	moma_se_Avqwa/moma_se_Alepiwa
wax_adjective	moma_kA
wax_noun	moma
wax_verb	baDZa/viswAriwa_ho/moma_se_pAliSa_kara/moma_lagA
waxen_adjective	vivarNa/momayukwa/moma_kA_banA
waxflower_noun	vEksa_PZlAvaraa
waxiness_noun	momiyApana
waxing_adjective	baDZawA_huA
waxing_noun	varXana/moma_lepana
waxlike_adjective	vivarNa/moma_jEsA
waxmallow_noun	vEksa_mElo
waxwing_noun	vEksa_viMga
waxwork_noun	momI_puwalA
waxy_adjective	vivarNa/momayukwa/moma_se_Avqwa/moma_se_Alepiwa/moma_kA_banA/moma_jEsA/moma_sA
way-out_adjective	anoKA
way_adverb	bahuwa_hI_xUra/bahuwa_hI/bahuwa
way_noun	xUrI/xala/warIkA/SElI/rAswA/prakAra/ora/mArga/kRewra/DaMga/paWa
waybill_noun	sAmAna-sUcI_Ora_nirxeSikA/biltI
wayfarer_noun	pExala_yAwrI/musAPZira
wayfaring_adjective	pExala_GUmane_vAlA/pariBrAmI
wayfaring_noun	pExala_yAwrA
waylay_verb	rAswA_roka/GAwa_meM_bETa/GAwa_lagA
waymark_noun	paWapraxarSaka_chinha
waymarked_adjective	paWapraxarSaka
ways_noun	wOra-warIkA/powa-saMwaraNa_maMca
wayside_adjective	sadZaka_ke_kinAre_kA
wayside_noun	rAswe_kA_kinArA
wayward_adjective	jZixxI/haTI/niraMkuSa
waywardness_noun	SEwAnI
we_adjective	hamAr
we_pronoun	mEM/hameM/hamArA/hamane/hama
weak-kneed_adjective	Dulamula
weak-stemmed_adjective	kamajZora_wane_vAlA
weak_adjective	XuzXalA/XImA/svarAGAwa-hIna/paniyala/nirbala/nIrasa/maMxA/KarAba/kamajora/halkA/kamajZora/nisweja/manxa
weaken_verb	SiWila_ho/kamajora_ho_jA/kamajora_banA_xe/nirbala_kara
weakened_adjective	pawalA_kiyA_huA/kama_kiyA_huA/kamajZora_huA/hrAsa_xvArA_xURiwa
weakener_noun	kamajZora_banAne_vAlA
weakening_adjective	kamajZora_banAne_vAlA
weakling_noun	kamajZora_vyakwi
weakly_adjective	aSakwa
weakly_adverb	xurbalawApUrvaka/WodZA-bahuwa/PIke_DaMga_se/kamajorI_se
weakness_noun	xoRa/kamajorI/caskA/nirbalawA/SOka
weal_noun	XArI/niSAna{kode_yA_daNde_se_mAre_jAne_ke}
weald_noun	vana_BUmi
wealth_noun	Xana-xOlawa/Xana-sampawwi/saMpawwi/saMpannawA/bahulawA/Xana/bAhulya
wealthily_adverb	samqxXa_rUpa_se
wealthiness_noun	saMpannawA
wealthy_adjective	samqxXa/saMpanna/XanavAna
wean_verb	xUXa_CudZA/alaga_kara
weaned_adjective	xUXa_CudZAyA_huA/swanamociwa
weaning_noun	xUXa_CudZAnA/apaswanana
weapon_noun	Saswra/haWiyAra/haswAswra/aswra
weaponed_adjective	haWiyAroM_se_lEsa
weaponise_verb	haWiyAra_banA/aswra_ke_rUpa_meM_prayoga_kara
weaponize_verb	haWiyAra_banA/aswra_ke_rUpa_meM_prayoga_kara
weaponless_adjective	niraswra/nihawWA
weaponry_noun	aswra-Saswra/haWiyAroM_kA_jaKIrA
weapons-grade_adjective	tikAU/aswra-koti_kA
wear-and-tear_noun	tUta_PUta
wear-on_verb	XIre_XIre_bIwa
wear-{sb}-down_verb	Waka_jA
wear-{sth}-away_verb	Gisa_jA
wear-{sth}-down_verb	Gisa_jA
wear-{sth}-off_verb	XIre_XIre_samApwa_ho
wear-{sth}-out_verb	samApwa_kara
wear_noun	tikAUpana/pahananA/kapadZe/kamajora_honA/iswemAla/GisA_honA/pahanAvA/jAna/kata_Pata/GisAvata
wear_verb	tikAU_ho/raKa/purAnA_ho/pahana/javAna_xiKa/ho/GIsa_jA/Gisa_jA/banA/anumawi_xe/BAva_ho/jZyAxA_cala
wearable_adjective	XAraNIya/pariXeya/pahanane_yogya/XAraNa_karane_yogya
wearable_noun	vaswra
wearer_noun	XAraka/pahanane_vAlA_vyakwi/pahanane_vAlA
wearied_adjective	muraJAyA/mlAna/kumhalAyA/klAMwa
wearily_adverb	wake_hue_aMxAjZa_meM
weariness_noun	WakAvata/WakAna
wearing_adjective	WakAU
wearing_noun	aparaxana
wearisome_adjective	WakAU/klAMwikara/nIrasa
weary_adjective	WakA-mAMxA/ubAU/UbA_huA/klAnwa
weary_verb	ukawA_xe/Uba_jA/WakA
weasel-worded_adjective	BrAmaka_SabxayukwaA
weasel_noun	vIjZala/nevalA
weather-beaten_adjective	qwukRariwa/qwuhawa/KulI_havA_se_praBAviwa
weather-bound_adjective	KarAba_mOsama_ke_kAraNa_prawibaMXiwa
weather-forecast_noun	mOsama_kA_pUrvAnumAna
weather-station_noun	qwu_parIkRaNa_kenxra
weather-stripped_adjective	mOsama_pattI_se_avaroXiwa
weather-vane_noun	vAwasUcaka
weather_adjective	vAwonmuKa
weather_noun	mOsama
weather_verb	se_baca_jA/baxala/AkAra_baxala/KulI_havA_ke_praBAva_ko_Jela/pAra_kara
weatherboard_noun	jala-niRkAsana_kA_DalavAz_waKwA/CajjA/anuvAwa_xiSA
weatherboarded_adjective	Cajjiwa
weatherboarding_noun	jala-niRkAsana_kA_DalavAz_waKwA/CajjA
weathercock_noun	vAwaxigxarSaka_murga/vAwaxigxarSaka/vAyu_kI_xiSA_ko_bawAne_vAlA_yanwra
weathered_adjective	qwukRariwa
weatherglass_noun	vAyuxAbamApI
weatherliness_noun	vAyu_kI_prawikUla_xiSA_meM_bahAva_kI_yogyawA
weatherly_adjective	vAyu_ke_prawikUla_bahane_yogya
weatherman_noun	mOsama_pUrvAnumAnakarwA/mOsama_pUrvAnumAna_karwA
weatherproof_adjective	qwusaha
weatherproof_noun	mOsama_ke_asara_se_bace_rahanevAlA
weatherproof_verb	qwusaha_banA
weatherstrip_noun	mOsama_pattI
weatherstrip_verb	mOsama_pattI_lagA
weatherstripping_noun	mOsama_pattI
weathervane_noun	vAyu-xiSA_xarSaka_yaMwra/vAwa_xigxarSaka
weatherworn_adjective	qwuXvaswa/qwukRariwa
weave_noun	bunAvata
weave_verb	teDe-meDe_cala/teDA-meDA_jA/mudZa_jA/kara/gUzWa/GumAvaxAra_mArga_se_ho_kara_Age_baDZa/GUma_jA/eka_hI_sUtra_meM_graWiwa_kara/buna/bunAI_kara/kapadA_banA/eka_hI_kaWAsUwra_meM_graWiwa_kara/xAyeM_bAyeM_cala
weaver_noun	julAhA/bunakara/bayA
weaverbird_noun	bayA
web-footed_adjective	jAlapAxa
web-toed_adjective	jAlapAxa
web_noun	wIra_kA_para/pAxajAla/jAla/jAlA/paMjeM_kI_JillI{jalapakRI_va_meMDaka_kI}
web_verb	jAla_banA
webbed_adjective	jAlayukwa/jAla_ke_samAna/jAlapAxa
webby_adjective	jAla_ke_samAna
webcam_noun	veba_kEmarA/veba_kEma
weber_noun	vebara
webfoot_noun	jAlayukwa_paMjA
weblike_adjective	jAla_ke_samAna
webmaster_noun	veba_mAstara
webpage_noun	veba_pqRTa/veba_peja
website_noun	veba_sWala/veba_sAita
wed_adjective	vivAhiwa
wed_verb	vivAha_karA/vivAha_kara/byAha_kara
wedded_adjective	vivAhiwa/gaTabanXiwa
wedding-cake_noun	vivAha_kA_keka
wedding-ring_noun	SAxI_kI_azgUTI
wedding_noun	vivAha/vivAhowsava
wedge-shaped_adjective	pawwI_ke_AkAra_kA/PAnAkAra
wedge_noun	vEja/PAnAkAra/paccara/KUztA
wedge_verb	GusA_xe/atakA_xe/KUztA_gAdZa
wedged_adjective	aMwarGatta
wedlock_noun	vivAha
wee-wee_verb	peSAba_kara
wee_adjective	bahuwa_jalxI/bahuwa_CotA/subaha_se_bahuwa_pUrva
wee_noun	peSAba/alpakAla
wee_verb	peSAba_kara
weed-killer_noun	KarapawavAra_nASaka
weed-whacker_noun	nirAI_upakaraNa
weed_noun	XUmrapAna/xubalA-pawalA_vyakwi/wambAkU/vIda/SEvAla/GAsa-pAwa/carasa/GAsa_PUsa
weed_verb	GAsa-pAwa_hatA/moWA_hatA
weeded_adjective	nirAI_kiyA
weeder_noun	nirAI_upakaraNa/GAsa-pAwa_uKAdZane_vAlA
weedkiller_noun	vanaspawinASaka
