#TODO :: Hindi meaning spellings need to be checked. Common hindi meanings b/w Shabdanjali and IIT-Bombay need to be removed.
#############################################################################################################################
#Eng-wrd	Category	IIT-Bombay/Shabdanjali meaning
##############################################################

uppercase	noun	badZA_akRara
upper-cut	noun	UrXvaraGAwa
uppermost	adjective	sarvocca/saba_se_UparavAlA/saba_se_UcAz
uppermost	adverb	sarvocca_sWAna_yA_paxa_iwyAxi_me
upper	noun	uparI_BAga/kapadZe_ke_getisa/bUta_kA_uparI_hissA/jUwe_Axi_kA_Upara_kA_BAga
uppish	adjective	GamaNdI
uppity	adjective	GamaMdI
up	preposition	ke_Upara/ke_upara/para/Upara
upraise	verb	punarjIviwa_karanA
upright	adjective	urXvAXara/sIXA/sarala/imAnaxAra/sIXA/KadZA/XArmika/KarA
upright	adverb	sIXe
uprightness	noun	Ociwya/ImAnaxArI
upright	noun	KadZA_swamBa/KadZA_KamBA/aparAita
uprise	verb	uxaya_honA/uTanA/punarjIviwa_honA/KadZA_honA/KadZA_ho_jAnA/AnA
uprising	noun	vixroha/bagAvawa
upriver	adverb	pravAha_ke_viparIwa_xiSA_meM
uproar	adjective	kolAhala/XUmaXAma/baKedZA
uproarious	adjective	kolAhalapUrNa/hAsyakara
uproariously	adverb	ho_halle_ke_sAWa/bahuwa_hI
uproar	noun	Soragula/katu_AlocanA
uproot	verb	sWAnAnwariwa_karanA/jadZa_se_uKAdZanA/jadZa_se_naRta_karanA/boriyA-biswara_sametanA/beGaraanA/jada_se_uKAdZa_dAla/nirmUla_kara
upscale	adjective	saMpanna_
upset	adjective	ultA/niScala/nirxiRta
upset	noun	gadZabadZI/gadZabadZa/aswavyaswawA/viparyaya/palata/GabadZAhata/pareSAnI
upsetter	noun	aprawyASiwa_vijewA
upsetting	adjective	pareSAna_kara_xene_vAlA
upset	verb	viparyaswa_karanA/ulata_xenA/pareSAna_kara_xenA/pareSAna_karanA/palata_xenA/niSicalaanA/KarAba_karanA/gadZabadZA_xenA/GabarA_xenA
upshot	noun	pariNAma/pariNAma/anwa/SeRa
upside-down	adjective	ultA/ulatA/aswavyaswa
upside	noun	UparI_hissA/acCA_pahalU
upstage	adjective	maMca_ke_pICe_kA/alaga-Walaga_rahane_vAlA
upstage	adverb	nepaWya_kI_waraPa
upstage	noun	nepaWya
upstager	noun	maMca_para_Age-Age_hone_vAlA_kalAkAra
upstage	verb	PIkA_kara_xenA
upstairs	adjective	UparI_maMjZila_kA/UparI
upstairs	adverb	ximAga_se/UparI_maMjZila_para/UparI_maMjZila
upstairs	noun	UparI_maMjZila/Upara_kI_maMjila/koTA
upstanding	adjective	saccA/nEwika_rUpa_se_praSaMsanIya/ImAnaxAra/ImAnaxAra/wagadZA
upstart	adjective	nOxOlawa
upstart	noun	GamaNdI/apastArta/ahaMkArI/kala_kA_navAba
upstate	adjective	uwwarI/rAjya_kA_vaha_BAga_jo_muKya_Sahara_se_xUra_ho
upstate	adverb	uwwara_meM/Sahara_ke_xUra_kA_ilAkA
upstream	adjective	XArA_ke_prawikUla/XArA-prawikUla
upstream	adverb	pravAha_ke_viparIwa_xiSA_meM/ujAna
upstroke	noun	apastroka
upsurge	noun	lahara/Avegaa/umada/lahara
upswing	noun	suXAra/unnawi
uptake	noun	uxgrahaNa/samaJa/aMwargrahaNa/uxgrahaNa
uptight	adjective	wanAvagraswa/nArAjZa/cinwiwa
up-to-date	adjective	navInawama/AXunika/axyAvaXika
up-to-the-minute	adjective	wAjZAwarIna/AXunikawama/AXunikawama
uptown	adjective	UparI_hisse_meM_sWiwa/rihAiSI
uptown	adverb	muKya_Sahara_se_xUra/rihAiSI
upturned	adjective	Upara_uTA_huA/ulatA_huA/OMXA/ulatA
upturn	noun	suXAra/behawarI/baDZawa/suXAra
up	verb	uTanA/baDAnA/uTAnA/caDZAnA
upward	adjective	UrXvamuKI/ArohI/Upara_kA
upward	adverb	Upara_kI_waraPZa/Upara/mahazgAI_kI_ora
upwardly	adverb	Upara_kI_waraPZa
upwardly_mobile	adjective	ucca_swarIya
upward_mobility	noun	samAja_kA_UzcA_swara
upwards	adjective	UrXvamuKI/ArohI
upwards	adverb	Upara_kI_waraPZa/Upara/mahazgAI_kI_ora
upwards_of	preposition	se_aXika
upwind	adjective	vAwonmuKa/prawivAwa
upwind	adverb	havA_kI_xiSA_kI_ora/havA_ke_xiSA_kI_ora
uraemia	noun	yUrImiyA
uraemic	adjective	yUrImiyA_saMbaMXI
Ural-Altaic	adjective	yUrala-alwAI_BARA_varga_k
Uralic	noun	yUralI
Urals	noun	yUralsa
uranalysis	noun	mUwra-viSleRaNa
Urania	noun	yUreniyA
uranium	noun	yUreniyama/yUreniyama
Uranius	noun	uraNa
uranologist	noun	KagolajFa
uranology	noun	Kagola-vijFAna
uranoplasty	noun	wAlu_kI_plAstika_Salya-cikiwsA
Uranus	noun	yUrenasa/varuNa/aruNa
urban	adjective	SaharI/nagarIya/SaharI/nagara_kA/nAgarika
urbane	adjective	susaMskqwa/SiRta/BalA/SIlavAna
urbanely	adverb	SiRtawA_se/SiRtawA_se
urbanisation	noun	SaharIkaraNa/nagarIkaraNa
urbanised	adjective	SaharIkqwa
urbanise	verb	SaharIkaraNa_karanA/nagarIya_banA_xenA
urbanity	noun	SiRtawA/SaharI_saByawA/sOmyawA
urbanization	noun	SaharIkaraNa
urbanized	adjective	SaharIkqwa
urbanize	verb	SaharIkaraNa_karanA
urchin	noun	lAvArisa_SarArawI_baccA/jalasAhI/CokarA
Urdu	adjective	urxU_kA
Urdu	noun	urxU/^
urea	noun	yUriyA/^
uremia	noun	yUrImiyA
uremic	adjective	yUrImiyA_saMbaMXI
urethral	adjective	mUwramArgIya
urethra	noun	mUwramArga/mUwramArga
urethritis	noun	mUwramArga_SoWa
urgency	adjective	awyAvaSyakawA
urgency	noun	mahawva/jZarUrawa/awyAvaSyakawA/Agraha
urge	noun	uwwejanA/prareNA/Avega/preraNA
urgent	adjective	wuraMwa/wAkIxI/awyaMwa_mahawvapUrNa/avilaMba/AgrahapUrNa/awyAvaSyaka
urgently	adverb	wAkIxI_DaMga_se/avilaMba/AgrahapUrNa_DaMga_se
urge	verb	xqDawApUrvaka_anunaya_karanA/xabAva_dAlanA/vivaSa_karanA/vakAlawa_karanA/uwwejiwa_karanA/preriwa_karanA/majabUra_karanA/jora_xekara_samarWana_karanA/hAMkanA/bahuwa_jora_xenA/BadZakAnA/Age_badZAnA/ukasAnA
urging	noun	ukasAnA
urinal	noun	mUwrapAwra/mUwrAlaya/peSAba_Gara
urinalysis	noun	mUwra-viSleRaNa
urinary	adjective	mUwrIya/mUwrawaMwrIya/peSAba_sambanXI
urinate	verb	peSAba_karanA/mUwra_kI_waraha_wyAga_karanA/peSAba_kara
urine	noun	peSAba/mUwra/peSAba
urn	noun	kewalI/kalaSa/eka_prakAra_kA_gola_barwana/surAhI/jalapAwra/mqwaka_kI_rAKa_raKane_kA_barwana
urn-shaped	adjective	kalaSanumA
urubu	noun	urubU
usability	noun	upayogiwA
usable	adjective	vyavahArya/upalabXa/kAma_meM_Ane_lAyaka/kAma_kA
usableness	noun	upayogiwA
USACIL	noun	yU_esa_e_sI_AI_ela
USAF	noun	yU_esa_e_ePZa
usage	noun	vyavahAra/upayoga/rivAjZa/Kapawa/vyavahAra/barwAva/rIwi/calana/cAla
usance	noun	rivAjZa/miyAxa/Kapawa
U.S.A.	noun	yU._esa._e.
USA	noun	yU_esa_e
Usbeg	noun	ujZbeka
Usbek	noun	ujZbeka
USDA	noun	yU.esa.dI.e.a
useable	adjective	vyavahArya/upalabXa/kAma_meM_Ane_lAyaka/kAma_kA
useableness	noun	upayogiwA
used	adjective	purAnA/prayukwa/AxI
used-up	adjective	ekaxama_samApwa
useful	adjective	PAyaxemanxa/lABaxAyaka/lABapraxa/kAma_kA/upayogI
usefully	adverb	upayogI_DaMga_e
usefulness	noun	upayogiwA
useless	adjective	sAmAnya/nirWaka/nikammA/bekAra/vyarWa
uselessly	adverb	bekAra_meM
uselessness	noun	nirarWakawA/anupayogiwA
use	noun	upayoga/PZAyaxA/prayojana/prayoga/iswemAla_karane_kI_Sakwi/iswemAla_kA_aXikAra/iswemAla/Axawa/prayoga/Boga/sevana/AvaSyakawA/lABa/prayojana
user-friendly	adjective	upayoga-sulaBa
user	noun	upaBokwA/SoRaka/naSIlI_xavAoM_kA_AxI/prayogakarwwA/aXikAra_Boga
use	verb	upayoga_karanA/prayukwanA/prayoga_karanA/kAma_meM_lAnA/kAma_meM_AnA/iswemAla_karanA/prayoga_kara
usherette	noun	praveSikA
usher	noun	xvArapAla/saha-aXyApaka/praveSakAXikArI/praveSaka/paricayakarwA/mehamAna/praveSaka/BeMta_karAne_vAlA/upaSikRaka
usher	verb	sWAna_xiKAnA/svAgawa_karanA/saMcAlana_karanA/praveSaka_kA_kAma_karanA/paricaya_karavAnA/le_jAnA/praveSa_karAnA/BeMta_karA
USN	noun	yU_esa_ena
U.S.	noun	yU._esa.
US	noun	yU_esa
us	pronoun	hameM/hame/hamAre/apan/hameM/hama_ko
USS	noun	yU_esa_esa
U.S.S.R.	noun	yU.esa.esa_Ara.
USSR	noun	yU_esa_esa_Ara
usual	adjective	sAmAnya/pracaliwa/mAmUlI/hameSA_kA/hameSA/Ama/sAmAnya/sAXAraNa/vyAvahArika/saxA_kA
usually	adverb	Ama_wOra_para/aksara/sAXAraNa_rIwi_se/sAmAnyawaH
usurer	noun	sUxaKora/sUxaKora
usurpation	noun	anaXikAra_grahaNa/anaXikAra_grahaNa
usurper	noun	anaXikAra_grAhI
usurp	verb	kI_jagaha_le_lenA/hadZapanA/xabA_le/xabA_bETa/anyAya_se_le_le/CIna_le
usury	noun	sUxaKorI/awyaXika_byAja-xara/awyAXika_byAja/kusIxa
utensil	noun	barawana/barawana
uterine	adjective	garBASaya/garBASaya_sambanXI
uterus	noun	garBASaya/garBASaya
utile	adjective	upayogI
utilisation	noun	upayoga/prayoga
utilise	verb	upayoga_karanA
utilitarian	adjective	upayogiwAvAxI/upayogI/upayoga_saMbaMXI/svArWI
utilitarianism	noun	upayogiwAvAxa/upayogiwAvAxa
utilitarian	noun	upayogiwAvAxI
utility	adjective	SuxXa_vyAvahArika
utility	noun	upayogiwA/janopayogI_sevA/upayogiwA/cEna/lABa/upayoga
utilization	noun	prayoga/upayoga
utilize	verb	upayoga_karanA/niveSa_nyAsa_se_ikAI_nyAsa_meM_parivarwiwa_karanA/lABa_uTA/kAma_me_lA/prayoga_me_lA
utmost	adjective	awyaXika/aMwima/aXikawama/parimANa/parAkARTA
utmost	noun	awyanwa/nipata/parama
utopian	adjective	yUtopiyA_saMbaMXI/AxarSa
Utopian	adjective	yUtopiyA_saMbaMXI/AxarSavAxI
Utopianism	noun	AxarSavAxa
Utopian	noun	AxarSavAxI_samAja-suXAraka
Utopia	noun	nil/yUtopiyA/AxarSa_rAjya/AxarSa-rAjya
utter	adjective	pUrA/nirA/pUrNa
utterance	noun	kaWana/aBivyakwi/uccAraNa/bAwacIwa
utterer	noun	vakwA
utterly	adverb	pUrNa_rUpa_se/sampUrNa_rUpa_se
uttermost	adjective	awyaXika/aMwima
utter	verb	nikAlanA/kahanA/calAnA/bola
U-turn	noun	yU_tarna/yU_AkAra_kA_modZa/prawIpa_modZa/AmUla_parivarwana
UV	noun	parA-bEMganI_vikiraNaa
uvula	noun	alijihvA/alijihvA
uvular	adjective	alijihvIya
uvulitis	noun	alijihvASoWa
uxorial	adjective	pawnIsulaBa
Uzbak	noun	ujZbeka
Uzbeg	noun	ujZbeka
Uzbekistan	noun	ujZbekiswAna
Uzbek	noun	ujZbeka
vacancy	noun	SUnyawA/rikwa_paxa/KAlI_kamarA/KAlI_jagaha/avakASa/KAlI_sWAna/vicAra_SUnyawA
vacant	adjective	rikwa/KAlI/BAvaSyUnya/KAlI/vicAra_SUnya
vacantly	adverb	BAvaSUnya_DaMga_se
vacant_possession	noun	KAlI_kabjA{makAna_Axi_ke_sambanXa_meM}
vacate	verb	raxxa_karanA/KAlI_karanA/CodZanA/CodZanA
vacationer	noun	CuttI_manAne_vAlA
vacationing	noun	CuttI_manAnA
vacationist	noun	CuttI_manAne_vAlA
vacation	noun	CuttI/avakASa/avakASa
vacation	verb	CuttI_biwAnA
vaccina	noun	vEksInA
vaccinated	adjective	tIkAkqwa
vaccinate	verb	tIkA_lagAnA/tIkA_lagAnA
vaccination	noun	tIkA/tIkA
vaccine	adjective	tIkA
vaccinee	noun	tIkAkqwa_vyakwi
vaccine	noun	tIkA
vaccinia	noun	vEksIniyA
vacillant	adjective	Dulamula
vacillate	verb	hicakicAnA/GatanA-baDZanA/niScaya_na_kara_pAnA
vacillating	adjective	Dulamula
vacillation	noun	xolana/hicakicAhata/niScaya_na_kara_pAne_kI_sWiwi
vacillator	noun	xolaka/hicakicAne_vAlA
vacuity	noun	SUnya_sWAna/SUnya/BAvaSUnyawA/rikwawA
vacuous	adjective	SUnya/mUDZa/KoKalA/BAvaSUnya/vicArahIna
vacuously	adverb	KoKale_DaMga_se
vacuousness	noun	BAvaSUnyawA
vacuum_cleaner	noun	vEkyUma_klInara
vacuum-clean	verb	nirvAwa_mArjaka_se_sAPZa_karanA
vacuum_flask	noun	nirvAwa_bowala
vacuum	noun	SUnya/nirvAwa/KAlIpana/KAlI_jagaha/SUnya_sWAna
vacuum-packed	adjective	nirvAwa-baMxa/havAbaMxa
vacuum_packed	noun	nirvAwa_pEka
vacuum	verb	nirvAwa_pampa_se_sAPZa_karanA/nirvAwa/KAlIpana
vade-mecum	noun	vivaraNa_puswikA
vagabond	adjective	KAnAbaxoSa/iXara-uXara_Batakane_vAlA/GumakkadZa/AvArA
vagabondage	noun	GumakkadZI/AvAragI
vagabond	noun	KAnAbaxoSa/AvArA
vagabond	verb	iXara-uXara_BatakanA
vagal	adjective	vegasa_waMwrikA_saMbaMXI
vagary	noun	uwAra-caDZAva/sanaka/lahara/lahara
vagile	adjective	calAyamAna
vaginal	adjective	yoni_saMbaMXI/yoni_kA
vagina	noun	yoni/yoni
vaginismus	noun	yoni-AkarRa
vaginitis	noun	yoniSoWa/yoni-praxAha
vagrancy	noun	KAnAbaxoSI/BIKa_mAzganA
vagrant	adjective	GumakkadZa/GumakkadZa
vagrant	noun	KAnAbaxoSa/Gumakkada
vague	adjective	XuzXalA/halkA/aspaRta/aniSciwa/ajFAwa/aspaRta
vaguely	adverb	saMxigXawaH/aspaRtawaH/aspaRta_rUpa_se
vagueness	noun	aspaRtawA/aniSciwawA
vagus	noun	vegasa_waMwrikA
vain	adjective	vyarWa/KoKalA/ahaMkArI/vyarWa
vainglorious	adjective	xaMBI/SeKIbAja
vainglory	noun	BadZakIlA_praxarSana/aBimAna
vainly	adverb	vyarWa/vyarWa_meM
Vaishnava	adjective	vERNava
Vaishnava	noun	vERNava
Vaishnavism	noun	vERNavavAxa
Vaisnavism	noun	vERNavavAxa
valance	noun	pelmeta/parxA
valediction	noun	vixAI_BARaNa/vixAI/vixAI
valedictory	adjective	vixAI_kA/vixAI_BARaNa_saMbaMXI/ASIrvAxAwmaka
valedictory	noun	vixAI_BARaNa/prasWAna_ke_samaya_kA_svaswivAxa
valence	noun	saMyojana_kRamawA/rAsAyanika_saMyojana
valency	noun	saMyojana_kRamawA/saMyojakawA/rAsAyanika_saMyojana/paramANuoM_kI_saMyojakawA
vale	noun	GAtI/GAtI
valent	adjective	rAsAyanika_saMyojanayukwa
valentine_card	noun	vElEMtIna_kArda{prema_nivexana_14_ParavarI_kA_xina}
valentine	noun	vElentAina_kArda/premI
valet	noun	KixamawagAra/nijI_sevaka
Valetta	noun	vEletA
valetudinarian	adjective	bImAra
valetudinarianism	noun	kqSawA/bImArI
valetudinarian	noun	bImAra
valetudinary	adjective	bImAra
valet	verb	KixamawagAra_kA_kAma_karanA
valiance	noun	vIrawA
valiancy	noun	vIrawA
valiant	adjective	vIrawApUrNa/vIra/sAhasI
valiantly	adverb	vIrawApUrvaka
valid	adjective	vEXa/Tosa/mAnya/praBAvaSAlI/vEXa
validated	adjective	viXimAnya
validate	verb	viXimAnya_banAnA/pramANa_xenA/mAnyawA_xenA/aBipuRta_karanA/prAmANika_banAnA
validating	adjective	pramANiwa_karane_vAlA
validation	noun	puRtIkaraNa/pramANa
validatory	adjective	pramANiwa_karane_vAlA
validity	noun	vEXawA/mAnyawA/vEXawA
validly	adverb	vEXa_DaMga_se
validness	noun	mAnyawA
valise	noun	saPZarI__bEga
Valium	noun	veliyama
Valletta	noun	vEletA
valley	noun	xarrA/vElI/upawyakA/nimnaBUmi/GAtI/GAtI
valor	noun	vIrawA
valorous	adjective	vIrawApUrNa/vIra
valorously	adverb	vIrawApUrvaka
valorousness	noun	vIrawA
valour	noun	vIrawA/vIrawA
valse	noun	vAltsa_nqwya
valuable	adjective	mUlyavAna/kImawI/bahumUlya/anamola/mUlyavAna
valuableness	noun	amUlyawA
valuable	noun	jevara/ABURaNa/kImawI_cIja
valuate	verb	mUlyAMkana_karanA
valuation	noun	mUlya_nirXAraNa/mola_lagAnA
value_added_tax	noun	kisI_vaswu_ke_uwpAxana_para_lagAe_jAne_vAlA_kara
valued	adjective	sammAniwa/mUlyavAna
valueless	adjective	nirmUlya/bekImawa
valuelessness	noun	nirmUlyawA
value	noun	wAwparya/upayogiwA/rASa/parimANa/mUlya/mAnyawAez/mAna/mahawwva/kZImawa/kImawa/guNa/AxarSa/mUlya/sixXAnwa_jinameM_samAja_kI_viSeRa_AsWA_ho/kisI_akRara_xvArA_praxarSiwa_rASi_kA_mUlya
valuer	noun	mUlya-nirXAraka
values	noun	mAnyawA
value	verb	mUlyAMkana_karanA/mola_lagAnA/Axara_karanA
valved	adjective	Cixrayukwa
valvelet	noun	kRuxra_kapAtikA
valve	noun	kapAtikA/kapAta/Cixra/vAlva{eka`ora_Kulane_vAlA_vAyu_gEsa_xrava_ke_saMcAra_kA_yaMwra}/hqxaya_meM_rakwa_vAhaka_vAlva
valvotomy	noun	kapAtikACexana
valvula	noun	kRuxra_kapAtikA
valvular	adjective	kapAtIya
valvule	noun	kRuxra_kapAtikA
valvulitis	noun	kapAtikASoWa/hqwkapAtapraxAha
valvulotomy	noun	kapAtikACexana
vamoose	verb	nO-xo_gyAraha_ho_jAnA
vamper	noun	apane_sOMxarya_se_puruRoM_ko_mohiwa_karane_vAlI
vampire_bat	noun	KUna_pIne_vAlI_camagAxada
vampire	noun	rakwacURaka/rAkRasa{eka_kalpiwa_BUwa_jo_rAwa_ko_manuRyo_kA_lahU_yA_rUXira_pI_liyA_karawA_hE}
vampirism	noun	rakwaSoRaNa/rakwacURakoM_ke_aswiwva_meM_viSvAsa
vamp	noun	kAmacalAU_saMgawa/jUwe_kA_agalA_hissA/apane_sOMxarya_se_puruRoM_ko_mohiwa_karane_vAlI
vamp	verb	pEbaMxa_lagAnA/nayA_camadZA_lagAnA/mohiwa_karanA/luBAnA/gaDZanA
vanadium	noun	vEnediyama
Vancocin	noun	vEMkosina
vancomycin	noun	vEMkomAisina
Vancouver	noun	vEMkUvara
vandalise	verb	wodZa-PodZa_karanA
vandalism	noun	guMdAgirI/barbarawA/XvaMsa
vandalize	verb	wodZa-PodZa_karanA
vandal	noun	barbara/sawyAnASI
Vandal	noun	vEMdAla
vane	noun	wIra_kA_para/vAyu-xiSA_xarSaka_yaMwra/vAwa_xigxarSaka/picCaPalaka/Palaka/vAyu_kI_xiSA_bawAne_vAlA_yanwra/pavana_cakkI
vanguard	noun	apane_kRewra_meM_agraNI_samUha/agragAmI_sEnya_tukadZI/senAgra/Anxolana_kA_newqwva_karane_vAlA
vanilla	adjective	vanIlA
vanilla	noun	vanIlA/vanIlA{lawA_se_nikAlA_huA_suganXiwa_masAlA}
vanilla-scented	adjective	vanIlA_kI_KuSabU_vAlA
vanillin	noun	vanIlina
vanished	adjective	lupwa
vanisher	noun	gAyaba_ho_jAne_vAlA
vanishing	adjective	oJala_howA
vanishing	noun	lopa
vanishing_point	noun	vaha_binxu_jahAz_samAnAnwara_reKAez_milawI_prawIwa_ho
vanish	verb	samApwa_ho_jAnA/oJala_ho_jAnA/lupwa_honA
vanity	noun	xiKAvA/nirarWakawA/GamaNda/garva/asArawA
van	noun	vEna/mAla_dibbA/kAravAz/baMxagAdZI/apane_kRewra_meM_agraNI_samUha/agragAmI_sEnya_tukadZI/vEna/yuxXa_meM_senA_kI_agrima_paMkwi
vanquishable	adjective	parAjeya
vanquisher	noun	vijewA
vanquish	verb	parAswa_kara_xenA/jIwanA
vantage	noun	SreRTawA/lABapraxa_sWiwi/lABapraxa_avasara
vantage_point	noun	pramuKa_sWAna
vapid	adjective	PIkA/bejAna/nIrasa
vapidity	noun	PIkApana/nIrasawA
vapidness	noun	PIkApana/nIrasawA
vaporific	adjective	vARpowpAxaka/vARpa-saxqSa
vaporing	noun	SeKI
vaporisation	noun	vARpIkaraNa
vaporised	adjective	vARpIkqwa
vaporiser	noun	vARpiwra
vaporise	verb	vARpiwa_kara_xenA/vARpiwa_ho_jAnA/gEsa_meM_baxala_jAnA
vaporish	adjective	vARpa-saxqSa
vaporizable	adjective	vARpiwa_hone_yogya
vaporization	noun	vARpIkaraNa
vaporized	adjective	vARpIkqwa
vaporizer	noun	vARpiwra
vaporize	verb	vARpiwa_kara_xenA/vARpiwa_ho_jAnA/mAra_dAlanA/gEsa_meM_baxala_jAnA/BApa_banAnA
vaporous	adjective	vARpa-saxqSa
vaporousness	noun	XuzXalApana
vapors	noun	viRAxa
vapourific	adjective	vARpowpAxaka/vARpa-saxqSa
vapourisable	adjective	vARpiwa_hone_yogya
vapourised	adjective	vARpIkqwa
vapourish	adjective	vARpa-saxqSa
vapourized	adjective	vARpIkqwa
vapour	noun	vARpa
vapourous	adjective	vARpa-saxqSa
vapourousness	noun	XuzXalApana
vapours	noun	viRAxa
varan	noun	varAna
variability	noun	parivarwanaSIlawA/BinnawA/asamawalawA
variable	adjective	parivarwI/parivarwanaSIla/asWira/parivarwanaSIla
variableness	noun	parivarwanaSIlawA/BinnawA
variable	noun	parivarwI_wAraka/parivarwI_rASi/parivarwanaSIla_vaswu/cara_rASi/parivarwanaSIla_vaswu
variably	adverb	parivarwanaSIla_rUpa_se
variance	noun	raxxobaxala/PZerabaxala/parivarwanaSIlawA/mawaBexa/BinnawA/asaMgawI/asahamawi/viBexa
variant	adjective	Binna
variant	noun	asaMgawi/BinnarUpa
variation	noun	viBinnawA/raxxobaxala/PZerabaxala/parivarwana_rupa/parivarwana/BinnawA/viviXawA/parivarwana
varicella	noun	CotI_mAwA
varicocele	noun	vqRaNa-SirApasPIwi
varicolored	adjective	raMgabiraMgA
varicoloured	adjective	raMgabiraMgA
varicose	adjective	apasPIwa
varicose_veins	noun	sPIwa
varicosis	noun	SirApasPIwi
varicosity	noun	SirApasPIwi
varied	adjective	viviXa_prakAra_kA/viBinna/nAnArUpa
variedness	noun	BinnawA
variegated	adjective	raMga-biraMgA/raMgabiraMgA/viBinna_rUpa_ke
variegate	verb	viviXawApUrNa_karanA/raMga-biraMgA_karanA
variegation	noun	viviXIkaraNa/raMgabiraMgApana
variety	noun	viviXawA/viviXa_prakAra/viBinna_prakAra/vErAitI_So/raMgAraMga/prakAra/prajAwi/kisma/viviXawA/aneka_prakAra/viviXa_manoraMjana
variety_store	noun	viBinna_cIjoM_vAlI_xukAna
variform	adjective	AkAra_meM_parivarwanaSIla
variola	noun	cecaka/badZI_mAwA
variolar	adjective	badZI_mAwA_saMbaMXI
variolation	noun	masUrikAkaraNa
variolic	adjective	badZI_mAwA_saMbaMXI
variolisation	noun	masUrikAkaraNa
variolization	noun	masUrikAkaraNa
variolous	adjective	badZI_mAwA_saMbaMXI
variometer	noun	veriyomItara/BinnawAmApI
various	adjective	viviXa/viBinna/kaI_prakAra_kA/aneka/Binna
variously	adverb	viviXa_rUpa_se/Binna_Binna_prakAra_se
varlet	noun	xuRta/vAraleta
varment	noun	XUrwa_hiMsra_paSu
varmint	noun	XUrwa_hiMsra_paSu
varnished	adjective	vArniSa_kiyA_huA
varnisher	noun	vArniSa_karane_vAlA
varnish	noun	vArniSa/vArniSa/rogana
varnish	verb	vArniSa_karanA/rogana_lagAnA
varsity	noun	viSvavixyAlayIna_xala/viSvavixyAlaya/yUnivarsitI
varying	adjective	GatawA-baDZawA
vary	verb	viviXawApUrNa_karanA/pqWaka_honA/parivarwiwa_karanA/GatanA_baDanA/Binna_honA/baxalanA/waraha_waraha_kA_honA
vascular	adjective	vAhikIya/saMvahanI
vascularisation	noun	vAhikAvarXana
vascularise	verb	vAhikAvarXana_kara_xenA/vAhikAvarXana_ho_jAnA
vascularity	noun	vAhikAmayawA
vascularization	noun	vAhikAvarXana
vascularize	verb	vAhikAvarXana_kara_xenA/vAhikAvarXana_ho_jAnA
vasculitis	noun	rakwavAhikA-praxAha
vasectomise	verb	nasabaMxI_karavAnA
vasectomize	verb	nasabaMxI_karavAnA
vasectomy	noun	SukravAhikocCexana/nasabaMxI/nasabanxI
vaseline	noun	vEsalina
Vaseline	noun	vEsalIna
vase	noun	gulaxAna/PUlaxAna
vase-shaped	adjective	gulaxAna_ke_AkAra_kA
vasiform	adjective	nalikAkAra
vasoconstriction	noun	vAhikAsaMkIrNana
vasoconstrictive	noun	vAhikAsaMkIrNaka
vasoconstrictor	noun	vAhikAsaMkIrNaka
vasodilation	noun	vAhikAvisPAra
vasodilative	noun	vAhikAvisPAraka
vasodilator	noun	vAhikAvisPAraka
vasomotor	adjective	vAhikA_preraka
vasosection	noun	SukravAhikACexana
vasotomy	noun	SukravAhikACexana
vasovasostomy	noun	punarsuXAra-SukravAhikACexana
vasovesiculitis	noun	SukravAhikA-praxAha
vassalage	noun	xAsawva/xAsawA
vassal	noun	BUmiXara/jAgIraxAra
vast	adjective	viSAla/bqhawa/bahuwa_badZA/bahu/viSAla
vastly	adverb	bahuwa_aXika/badZe_rUpa_se
vastness	noun	viSAlawA/viswAra
vatic	adjective	BaviRyasUcaka
vatical	adjective	BaviRyasUcaka
vatican	noun	vEtikana
Vatican	noun	vEtikana
vaticinate	verb	BaviRyavANI_karanA
vaticination	noun	BaviRyavANI
vaticinator	noun	BaviRyaxraRtA
vat	noun	taMkI/kuNda
VAT	noun	vEta
vaudeville	noun	viviXa_manoraMjanaa/vadevila
vaudevillian	noun	vadevila_kalAkAra
vaulted	adjective	meharAbaxAra/guMbaxAkAra/meharAbI_Cawa_kA
vaulter	noun	kUxane_vAlA
vaulting	adjective	awiSaya_Awma-viSvAsa_se_pUrNa
vaulting-horse	noun	kuxAna-GodZA
vaulting	noun	meharAba/CalAzga
vault	noun	meharAbI_Cawa/wahaKAnA
vault	noun	surakRA-kakRa/Sava-kakRa/meharAbI_Cawa/bAXA_ke_Upara_se_CalAzga/CalAzga
vault	verb	ke_Upara_se_kUxa_kara_jAnA/CalAzga_mAranA/lagge_ke_sahAre_kUxanA
vaunt	adjective	aXika_praSaMsiwa
vaunter	noun	SeKIbAjZa
vauntingly	adverb	SeKI_mArawe_hue
vaunt	noun	SeKI
vaunt	verb	SeKI_mAranA
VC	noun	vI_sI
VCR	noun	vI_sI_Ara
VD	noun	yOna_roga
VDU	noun	vI_dI_yU
veal	noun	baCadZe_kA_mAMsa/baCadZe_kA_mAzsa
veau	noun	baCadZe_kA_mAMsa
vector	noun	vektara/saxiSa/rogANuvAhaka/niSciwa_mAwrA_vAlI_rASi/vAyumArga/rogavAhaka
veering	noun	mudZanA/modZa
veer	verb	xiSA_baxalanA/Jatake_se_mudZanA/GUma_jAnA/xiSA_baxalanA
veery	noun	vIyarI
vegan	noun	vIgana/SAkAhArI
Vega	noun	vIgA
vegetable	adjective	vAnaspawika/jadZa/bekAra
