#TODO ::	Hindi meaning spellings need to be checked
#Giving category as 'UNKNOWN' for the words whose category is not known
#######################################################################
#Eng-wrd_Category	IIT-Bombay/Shabdanjali meaning
########################################################################
A1_adjective	SAnaxAra/bahuwa_hI_acCA
talentless_adjective	prawiBAhIna
talent_noun	prawiBAvAna_vyakwi/prawiBA/kAmowwejaka_DaMga_se_AkarRaka_loga/prawiBASAlI_vyakwi
talentscout_noun	prawiBASAlI_vyakwiyoM_ko_DZUzDa_nikAlanevAlA
taleteller_noun	cugalaKora
talisman_noun	wAvIjZa/jaMwara/janwara
talkative_adjective	bAwUnI
talker_noun	vakwA
talkie_noun	bolawA_sinemA/amUka_calaciwra
talk_noun	vAxa/vArwA/ukwi/sammelana/carcA/bolI/beTaka/bAwacIwa/bAwa/BASaNa/aPavAha/gapaSapa/vAxa-vivAxa
talk_verb	vicAra_vimarSa_karanA/vArwAlapa_karanA/svikAra_karanA/paramarSa_karanA/kahanA/kabUla_karanA/gapaSapa_karanA/bolanA/bAweM_karanA/bAwa_karanA/bAwacIwa_karanA/aPavAha_udZAnA/bola_sakanA
tall_adjective	UzcA/SabxAdMarapUrNa/praBAvaSAlI/mahazgA/lambA/badZA/awyaXika/aviSvasanIya
tallboy_noun	kapadZoM_kI_badZI_almArI
tallow_noun	carbI
tallow_verb	carbI_lagAnA
tally_noun	hisAba/leKA
tally_verb	mela_KAnA
talmud_noun	sanwa_cariwra_kA_saMgraha
talon_noun	paMjA/caMgula
taluka_noun	wAlukA/wAllukA
taluk_noun	wAlukA/wAllukA
taluq_noun	wAlukZA/wAllukA
talus_noun	SEla-malabA
Talwin_noun	tAlvina
tamaraind_noun	imalI_kA_vqkRa
tamarind_noun	imalI
tamarindo_noun	imalI_kA_vqkRa/imalI
tambourine_noun	daPZalI/daPalI
tame_adjective	xabbU/PIkA/pAlawU/nIrasa/GarelU
tamed_adjective	upayogI
tamely_adverb	xabbUpana_ke_sAWa
tameness_noun	PIkApana/pAlawUpana
tame_verb	vaSa_meM_honA/vaSa_meM_karanA/upayogI_banAnA/pAlawU_banAnA/narama_banAnA/anukUla_banAnA/vaSa_karanA
tamper_verb	haswakRepa_karanA
tamper-with_verb	meM_haswakRepa_karanA
tampon_noun	tEmpana/ruI_kA_PAhA
tan_adjective	pIlA-BUrA
Tanaka_noun	tanakA
tandem_adverb	eka_ke_pICe_eka
tandem_noun	xo_sItoM_Ora_xo_jodZI_pEdala_vAlI_sAikala/eka_ke_pICe_eka_kI_kramabaxXawA/sAikila{xo_yA_xo_se_aXika_eka_ke_pICe_eka_sIta_va_pedala_vAlI}
tandoori_adjective	waMxUrI
tandoori_noun	wanxUrI_rotI
tandoor_noun	waMxUra
tangential_adjective	UparI_wOra_se_prAsaMgika/sparSareKIya
tangentially_adverb	UparI_wOra_se
tangent_noun	sparSareKIya_anupAwa/sparSareKA
tangerine_noun	saMware_kA_pedZa/saMwarA/sanwarA
tangible_adjective	mUrwa/iMxriyagocara/CUne_se_jAna_padZane_vAlA/vAswavika/sparSa_yogya
tangible_noun	sparSa_yogya
tangibly_adverb	suniSciwa_rUpa_se
tanginess_noun	caraparApana
tangled_adjective	ulaJA_huA/pecIxA/jatila
tangle_noun	ulaJAva/ulaJana/JadZapa/puMja
tangle_verb	ulaJa_jAnA/ulaJA_xenA/ulaJAnA
Tang_noun	tEMga
tang_noun	xAzwexAra_samuxrI_SEvAla/wIKI_gaMXa/wIKA_svAxa/cattAnI_SEvAla/caraparApana
tango_noun	tEMgo/eka_prakAra_kA_nqwya{xakRiNa_amarIkA_kA}
tango_verb	tEMgo_nqwya_karanA
tangy_adjective	wIKA
tankard_noun	bIyara_kA_kapa/badA_pyAlA
tankful_noun	taMkI
tank_noun	ugra_kExiyoM_kI_kAla-koTarI/tEMkara/tEMka/taMkI/hOja/wopa_se_sajjiwa_ispAwI_gAdI
tank_verb	taMkI_meM_saMsAXiwa_karanA/taMkI_meM_BaranA
tanlespoonfull_adverb	badZA_cammaca_Bara
tanned_adjective	XUpa_se_wapwa/SoXiwa_carma_kA
tanner_noun	tEnara/carmaSoXaka
tannery_noun	carmaSoXanAlaya/camadZA_banAne_kA_kAraKAnA/camadA_banAne_kI_jagaha
tannic_adjective	tEnika
tannin_noun	tEnina/vqkRa_kI_CAla_se_prApwa_kRAra
tan_noun	XUpa_se_wapana/sparSareKIya_anupAwa/pIlA-BUrA_raMga/BUrA_raMga{XUpa_ke_kAraNa_wvacA_para_AnevAlA}
Tannoy_noun	XvanikRepaka/lAudaspIkara
TA_noun	snAwaka_aXyApana-sahAyaka/prAxeSika_senA/aXyApana_sahAyaka
Ta_noun	tI_e
tantalisation_noun	lalacAnA
tantalise_verb	warasAnA
tantalising_adjective	lalacAne_vAlA/cAha_jagAne_vAlA
tantalisingly_adverb	lalacAne_vAle_aMxAjZa_meM
tantalization_noun	lalacAnA
tantalize_verb	warasAnA
tantalizing_adjective	lalacAne_vAlA/cAha_jagAne_vAlA
tantalizingly_adverb	lalacAne_vAle_aMxAjZa_meM
tantamount_adjective	barAbara
tantrum_noun	cidZacidZepana_kA_xOrA/JallAhata
tan_verb	XUpa_se_Julasa_jAnA/carma-SoXana_karanA/wvacA_para_BUrApana_AnA{XUpa_ke_kAraNa}
Tanzania_noun	waMjZAniyA
tap-dance_noun	tEpa_dAMsa{pEroM_se_wAla_dAlane_kA_eka_prakAra_kA_nqwya}
tapdance_verb	tEpa_dAMsa_karanA
tape-deck_noun	tepa_rikoYrdara{AvAja_rekArda_karane_kI_maSIna}
tape-measure_noun	mApa_pattI
tape_noun	wAra_saMvAxaa/vijaya_swamBa_kA_PIwA/tepaa/tepa/PIwA/pattI/kEseta/AvAja_rekArda_karane_kI_pattI/xOda_samApwi_kA_PIwA
tape-recorder_noun	tepa_rekoYrdara
taper_noun	pawalI_momabawwI/laMbA_pawalA_tukadZA/bawwI
taper_verb	XIre-XIre_kama_ho_jAnA/waMga_karanA/waMga_honA
tapestried_adjective	tEpestrI_se_susajjiwa
tapestry_noun	tEpestrIxAra_xIvAra-ciwra/tEpestrI/ciwra_yavanikA/tepestrI{kapadZA_jisame_ciwra_bane_ho}
tape_verb	tepa_karanA/lagAnA/bAzXanA/PIwe_se_bAzXanA/aBileKana_karanA
tapeworm_noun	PZIwA_kqmi
tapioca_noun	tEpiyokA/kasAvA
tapir_noun	tEpira/sUara_jEsA_jAnavara{uRNakatibanXI_amarIkA_meM_pAyAjAne_vAlA}
tap_noun	toMtI/tEpa/nala/teliPona_meM_gupwa_sunane_ke_lie_upakaraNa
taproot_noun	mUsalA_jadZa/jadZa
tap_verb	nikAlanA/toMtI_se_warala_paxArWa_nikAlanA/kRAra_nikAlanA/WirakAnA/WapaWapAnA/tepa_karanA/TakaTakAnA/rasa_nikAlanA/KataKatAhata_sunanA/halkA_XakkA_xenA/bAhara_nikalanA/KataKatAnA
taradiddle_noun	JUTa/bakavAsa
tarantula_noun	viRElI_makadZI/tEraMtulA/badI_makadI
tardily_adverb	AhiswA
tardy_adjective	suswa/maMxa/manxa
tare_noun	moTa_GAsa
target_noun	pAtra/niyawa_wiWi/niSAnA/kRewra/lakRya
target_verb	lakRya_banAnA/lakRaya_sAXanA
tariff_noun	xaNda-viXA/Sulka_sUcI/sImA-Sulka/Sulka-sUcI
tariff_verb	sImA-Sulka_lagAnA
tarmacadam_noun	wArakolI_rodZI/pakkI_sadZaka
tarmac_noun	pakkI_sadZaka/wArakolI_rodI
Tarmac_noun	wArakolI_rodZI
tarmac_verb	wArakolI_rodZI_DalanA
tarnish_noun	malinawA/XabbA
tarnish_verb	malina_honA/malina_karanA/kalaMkiwa_karanA/kalaMkiwa_kara
tar_noun	wArakola/tAra/dAmara/rAla
tarot_noun	tEro/BaviRya_bawAne_vAlA_kArda
tarpaulin_noun	wirapAla
tarp_noun	wirapAla
tarradiddle_noun	JUTa/bakavAsa
tarragon_noun	terAgana/terAgAna{eka_prakAra_kI_suganXiwa_JAdI}
tarry_adjective	kolawArI/dAmaraxAra
tarry_verb	xera_lagAnA/rukA_rahanA/TaharanA
tart_adjective	wIKA/katu/KattA
tartan_noun	UnI_cAraKAnexAra_kapadZA/cAraKAnexAra_kapadZA
Tartar_noun	wAwAra
tartar_noun	xAzwoM_kA_mEla/tArtara/kroXI_vyakwi/cidZacidZI_swrI/xAzwa_kA_mEla
tartlet_noun	CotA_tArta
tartly_adverb	wIKepana_se/katuwApUrvaka
tartness_noun	rUKApana/katuwA/KattApana/kadZavAhata
tart_noun	xuRcariwra_swrI/veSyA/tArta/tArta{Pala_kA_banA_huA_CotA_pawalA_keka}
tar_verb	wArakola_lagAnA/rAla_lagA
taskforce_noun	kqwyaka_bala
taskmaster_noun	kasa_kara_kAma_karAne_vAlA/saKwa_kAma_lene_vAlA
task_noun	niyawa_kAma/kAma
task_verb	kAma_xenA/haxa_pAra_karanA/BAra_sOMpanA/niyawa_kAma_niyukwa_karanA
Tasman_noun	tEjZamana
tasseled_adjective	PuMxanexAra/latakanaxAra
tasselled_adjective	PuMxanexAra/latakanaxAra
tassel_noun	PuMxanA/latakana
tasteful_adjective	surucisaMpanna/svAxapUrNa/rucipUrNa
tastefully_adverb	surucisaMpanna_DaMga_se
tastefulness_noun	surucipUrNa_SAlInawA
tasteless_adjective	svAxahIna/surucihIna/GatiyA/besvAxa
tastelessly_adverb	surucihIna_DaMga_se
tastelessness_noun	svAxahInawA/surucihInawA
taste_noun	svAxenxriya/svAxa/ruci/pasanxa/majA/anuBava
taster_noun	namUnA/caKane_vAlA/svAxaka
taste-tester_noun	caKane_vAlA
taste_verb	svAxa_lenA/svAxa_AnA/pInA/caKanA/anuBava_karanA/svAxa_le
tasting_noun	AsvAxana/alpa_mAwrA
tasty_adjective	svAxiRta/majZexAra
Tatar_noun	wAwAra
tater_noun	saPZexa_AlU
TAT_noun	kaWyaparaka_mUlyAMkana_parIkRA
tat_noun	surucihInawA/GatiyA_sAmAna
tatterdemalion_adjective	tUtA-PUtA/jIrNa-SIrNa/cIWadZA_pahanA
tatterdemalion_noun	PatehAla_AxamI
tattered_adjective	PatA-purAnA/jIrNa-SIrNa
tatter_noun	cIWadZA/ciWadZA
tattle_noun	Bexa_KolanA
tattler_noun	cugalaKora
tattletale_noun	cugalaKora
tattle_verb	cugalI_karanA/gapaSapa
tattoo_noun	guxanA_guxAI/guxanA/goxanA
tattoo_verb	goxanA/wvacA_para_goxanA
tatty_adjective	PatehAla/PatA_purAnA/BadZakIlA
tat_verb	gUzWa_kara_JAlara_banAnA
taunting_adjective	majZAka_udZAwA_huA
tauntingly_adverb	majZAka_udZAne_ke_DaMga_se/ciDZAne_ke_aMxAjZa_meM
taunting_noun	avamAnanA
taunt_noun	wiraskAra/wAnA/avamAnanA/ninxA
taunt_verb	wAnA_mAranA/ciDZAnA/ninxA_karanA
Taurean_adjective	vqRa_rASi_kA
Taurean_noun	vqRa_rASi_meM_janmA_vyakwi
taurus_noun	vqRa
Taurus_noun	vqRa_rASi_meM_janmA_vyakwi/vqRa_rASi/vqRAkAra_rASicakrIya_wArAmaNdala
taut_adjective	wanAvayukwa/wanA_huA/kasA_huA/cuswa/kasa_kara_wanA_huA/saKwa
tauten_verb	kasanA/kasa_jAnA
tautly_adverb	kasa_kara
tautness_noun	wanAva/KiMcAva/kasAva
tautologic_adjective	punarukwAwmaka
tautological_adjective	punarukwAwmaka
tautologous_adjective	punarukwAwmaka
tautology_noun	sawyawAsUcaka_vAkya/punarukwi
tavern_noun	sarAya/SarAbaKAnA
tawdriness_noun	BadZakIlApana
tawdry_adjective	saswA/GatiyA/BadZakIlA
taw_noun	kaMcA
tawny_adjective	pIlApana_liye_BUrA/kapila/pIle_raMga_kA
taxability_noun	karaxeyawA
taxable_adjective	karaxeya/kara_yogya
taxation_noun	karaxeya_rASi/karAropaNa/kara_lagAnA
tax-deductible_adjective	kara-nigamanAwmaka
tax-exempt_adjective	karamukwa
tax-exempt_noun	karamukwa_qNapawra
tax-free_adjective	karamukwa
taxidermist_noun	carma_prasAXaka
taxidermy_noun	carma_prasAXana/carmaprasAXana
taxing_adjective	BAra_dAlane_vAlA/BAra_dAlanA
taxi_noun	tEksI/motarakAra
taxi_verb	XIme_calanA/tEksI_se_AnAnA/tEksI_meM_jAnA/havAI_jahAjZa_ko_jZamIna_para_calAnA
taxman_noun	kara_samAharwA/kara_lene_vAlA
tax_noun	xAma/tEksa/Sulka/lagAnaa/kara
taxonomer_noun	vargIkaraNa-vijFAnI
taxonomic_adjective	vargIkaraNAwmaka
taxonomical_adjective	vargIkaraNAwmaka
taxonomist_noun	vargIkaraNa-vijFAnI
taxonomy_noun	vargIkaraNa_vijFAna/vargIkaraNa-paxXawi/vargIkaraNa
taxpayer_noun	karaxAwA/kara-xAwA
tax-payer_noun	karaxAwA/kara_xene_vAlA
tax_verb	xabAva_dalanA/Sulka_lagAnA/kara_lagAnA/aXika_jora_dalanA
Taylor_noun	telara
T.B._noun	tIbI
TB_noun	tI_bI
tbsp_noun	badZA_cammac
TDS_noun	tI_dI_esa
tea-bag_noun	cAya_ke_bahuwa_Cote_kAgaja_kA_WElA
teacake_noun	cAya_ke_sAWa_KAyA_jAne_vAlA_keka
tea-cake_noun	cAya_ke_sAWa_KAye_jAne_vAlI_CotI_keka
teacart_noun	cAya-nASwe_kI_pahiyexAra_mejZa
teachable_adjective	siKAne_yogya/pATanIya
teacherless_adjective	nigurA/aguru
teacher_noun	SikRaka
teaching_noun	SikRA/aXyApana/SikRaNa
teach-in_noun	vivAxiwa_muxxoM_para_bahasa_kA_satraa
teach_verb	SikRiwa_karanA/SikRA_praxAna_karanA/siKAnA/paDZAnA/paDnA/SikRA_xenA
teacupful_noun	cAya_kA_kapa
teacup_noun	cAya_kA_pyAlA/cAya_kA_kapa
teahouse_noun	cAya_kI_xukAna
teak_noun	sAgOna
teal_adjective	nIla-hariwa_raMga_kA
teal_noun	nIla-hariwa_raMga/CotI_bawwaKa/cEwI
teammate_noun	xalasaKA
team_noun	xala/varga/tolI/tIma/samUha/jodZI
team-spirit_noun	xala_BAvanA
teamster_noun	traka_drAivara/jowavAna/jodI_hAzkane_vAlA
team_verb	utAnA/jowanA/jodZI_banAnA
teamwork_noun	sahayoga-BAvanA_se_kiyA_gayA_kArya
tea_noun	nASwA/cAya_pawwi/cAyapAna/cAya_kI_xAvawa/cAya_kA_pOXA/cAya/halkA_nASwA_sahiwa
tea-party_noun	cAya_pArtI
teapot_noun	cAya_kI_kewalI
tearaway_adjective	uwAvalIpUrNa
tearaway_noun	lAparavAha
teardrop_noun	AzsU_ke_AkAra_kI_vaswu/AzsU
tearful_adjective	SokapUrNa/rowA_huA/AzsuoM_se_BarA/aSrupUrNa
tearfully_adverb	rowe-rowe/AzKoM_meM_AzsU_Bara_kara
tearfulness_noun	aSrupUrNawA
tear-gas_noun	aSru_gEsa
teargas_noun	aSru_gEsa
tearing_adjective	pracaNda
tearjerker_noun	awyaXika_BAvukawApUrNa_sinemA/awyaXika_BAvukawApUrNa_kahAnI
tear_noun	cIrA/AzsU/aSru
tearoom_noun	cAya_kI_xukAna/cAya_kA_hotala
tear_verb	wejI_se_BAganA/SAMwi_BaMga_karanA/PatanA/PAdZanA/KIMca_lenA/karanA/gadDA_karanA/apane_Apa_ko_xUra_raKanA/apanA_mana_mArakara_xUra_rahanA/aSAnwipUrNa_honA
teary_adjective	aSrupUrNa_AzKoM_vAlA
teary-eyed_adjective	aSrupUrNa_AzKoM_vAlA
teasel_noun	goKarU/vilAyawI_goKarU
tease_noun	SarArawI/SarArawa/pareSAna_karane_vAlA/majZAka/iSkabAjZa/CedZaKAnI/apane_sOMxarya_se_puruRoM_ko_mohiwa_karane_vAlI/sawAne_vAlA_manuRya
teaser_noun	Xunane_kA_upakaraNa/XunakiyA/xilacaspa_SuruAwa/uwsukawA_jagAne_vAlA_vijFApana/pareSAna_karane_vAlA/maMca_kI_AdZa/kaTina_samasyA/CedZaKAnI_karane_vAlA
tea-service_noun	cAya_kA_seta
teaset_noun	tI_sEta
tease_verb	XunanA/waMga_karanA/ultA_bAla_PeranA/roeM_nikAlanA/reSA-reSA_alaga_karanA/pareSAna_karanA/cIranA/ciDZAnA/CedZanA/CedanA
teashop_noun	cAya_kI_xukAna
teasingly_adverb	uwwejiwa_karawe_hue/uwsukawA_jagAwe_hue/ciDZAne_ke_aMxAjZa_meM
teasing_noun	CedZaKAnI
teasle_noun	goKarU
teaspoonful_adverb	cAya_cammaca_Bara
teaspoonful_noun	cAya_kA_cammaca
teaspoon_noun	cAya_kA_cammaca/CotA_cammaca
teatime_noun	cAya_kA_samaya/cAya_pIne_kA_samaya
teat_noun	swanAgra/nipala/cUcuka
teazel_noun	goKarU
teazle_noun	goKarU
technical_adjective	wakanIkI/prAviXika/pAriBARika/kAnUnI
technicality_noun	prAviXikawA/bArIkI
technically_adverb	wakanIkI_rupa_se/wakanIka_kI_xqRti_se/kAnUnI_xqRti_se
technician_noun	wakanIkajFa/SilpI/miswrI/praviXijFa
Technicolor_noun	teknIkalara
technics_noun	kalA_viRaya_kA_sixXAMwa
technique_noun	wakanIka/nipuNawA
technocracy_noun	uxyogawaMwra/praviXijFa_waMwra
technocratic_adjective	uxyogawaMwra_saMbaMXI/praviXijFa_waMwra_saMbaMXI
technocrat_noun	uxyogawaMwravAxI/praviXijFa_waMwravAxI/vijFAna_viSeRajFa
technological_adjective	wakanIkI/Silpa_vijFAnIya/wakanIkI_sambanXI
technologically_adverb	wakanIkI_xqRti_se/wakanIka_ke_MaXyama_se
technologist_noun	SilpavijFAnI/Silpa_vijFAnI
technology_adjective	wakanIkI
technology_noun	wakanIkI/wakanIka/SilpavijFAna/prOxyogikI
tech_noun	wakanIkI_mahAvixyAlaya
techy_adjective	cidZacidZA
teddy_noun	KilOnA_BAl
tedious_adjective	ubAU/SabxAdaMbarapUrNa/WakAU
tediously_adverb	ukawAhata_ke_sAWa
tediousness_noun	ubAUpana/nIrasawA
tedium_noun	ubAUpana/nIrasawA/aruci
Ted_noun	tEda
teeming_adjective	BarA
teemingness_noun	pracurawA/bahulawA
teem_verb	BarA_honA/jZora_se_barasanA/jora_se_barasanA
teen_adjective	weraha_se_unnIsa_varRa_kI_Ayu_kA
teenage_adjective	weraha_se_unnIsa_varRa_kI_Ayu_kA
teenaged_adjective	weraha_se_unnIsa_varRa_kI_Ayu_kA
teenager_noun	weraha_se_unnIsa_varRa_kI_Ayu_kA_vyakwi
teen_noun	weraha_se_unnIsa_varRa_kI_Ayu_kA_vyakwi
tee_noun	tI/tI{golPa_Kela_meM_pahalI_mAra_kA_sWAna}
teens_noun	weraha_se_unnIsa_waka_kI_Ayu/kiSorAvasWA
teensy_adjective	bahuwa_CotA
teensy-weensy_adjective	bahuwa_CotA
teentsy_adjective	bahuwa_CotA
teeny_adjective	weraha_se_unnIsa_varRa_kI_Ayu_ke_logoM_se_saMbaMXiwa/bahuwa_CotA
teeny-bopper_noun	alhadZa_kiSorI
teeny-weeny_adjective	bahuwa_CotA
teepee_noun	SaMkvAkAra_waMbU/SaMkuAkAra_wambU{amarIkI_AxivAsiyoM_xvArA_prayukwa}
teeshirt_noun	tI_Sarta
teeter-totter_noun	JUmA-JUmI
teeter-totter_verb	JUmA-JUmI_KelanA
teeter_verb	ladZaKadZAnA/dagamagAnA/AgA_pICA_karanA
teethe_verb	xAzwa_nikalanA
teething_noun	xaMwuraNa
teetotal_adjective	maxyawyAgI
teetotaler_noun	pUrNawayA_maxyawyAgI/maxyawyAgI
teetotaling_noun	maxyawyAga
teetotalism_noun	maxyawyAga
teetotalist_noun	pUrNawayA_maxyawyAgI
teetotaller_noun	pUrNawayA_maxyawyAgI
teetotal_verb	maxya_wyAga_karanA
teetotum_noun	lattU
tee_verb	tI_se_jodZanA/tI_para_raKanA
TEFL_noun	tI_I_ePZa_ela
teflon_noun	kadAhI_Axi{jisameM_pakavAna_walI_se_na_cipake}
Teflon_noun	tePZlana
tehsil_noun	wahasIla/upamaMdala/anumaNdala
telecast_noun	xUraxarSana_para_prasAraNa
telecast_verb	xUraxarSana_para_prasAraNa_karanA
telecommunication_noun	xUrasaMcAra
telecommunications_noun	xUrasaMcAra/xUra_saMcAra
telecommuting_noun	Gara_se_kAma_karanA
TELECOMS_noun	telIkamsa
telecoms_noun	xUrasaMcAra
telecottage_noun	tElIkateja
Telefonica_noun	telIPonikA
telegram_noun	wAra/wAra_kA_samAcAra
telegraphic_adjective	wAra_xvArA_preRiwa/wAra_ke_samAna
telegraphically_adverb	wAra_ke_samAna_kama_SabxoM_meM
telegraph_noun	wAra_yantra/wArayantra/wArayaMwra
telegraph_verb	wAra_xanA/wAra_karanA/wAra_se_samAcAra_Beja
telegraphy_noun	wArasaMcAra/wArapreRaNa
telemessage_noun	wAra
telemetric_adjective	xUramApIya
telepathic_adjective	xUrasaMvexanIya
telepathically_adverb	xUrasaMvexana_se/pAreMxriya_jFAna_se
telepathy_noun	xUrasaMvexana/pAreMxriya_jFAna
telephonebook_noun	telIPZona_nirxeSikA
telephone-directory_noun	telIPona_puswikA{jisameM_Pona_nambara_Cape_ho}
telephone-exchange_noun	xUraBARa_saMcAra_kenxra
telephone_noun	xUraBARa/telIPona/telIPZona
telephone-tapping_noun	telIPona_meM_gupwa_sAXana_jodakara_xUsaroM_kI_bAwa_sunanA
telephone_verb	xUraBARa_karanA/telIPona_karanA/telIPona_karake_bawAnA/Pona_karanA/Pona_karake_bawAnA/telIPona_kara
telephonic_adjective	telIPZona_kA
telephonist_noun	telIPZona_pracAlaka/telIPZona_oYparetara
telephony_noun	xUraBAra-saMcAra
telephoto-lens_noun	telIPoto_lensa/xUra_ciwraka_lensa
teleprinter_noun	telIpriMtara/wAraleKI
teleprompter_noun	xUra_anuboXaka/telIprAmpatara{vakwA_xvArA_xUraxarSana_meM_prayoga_karane_kA_yanwra}
telescope_noun	xUrabIna/telIskopa
telescope_verb	GatAnA/ek_xusare_meM_GusanA
telescopic_adjective	xUrabInI/telIskopI/sUkRmaxarSI/aMwaHsarpI
telescopically_adverb	telIskopa_ke_samAna
telesis_noun	niyojiwa_sAmAjika_vikAsa
teletext_noun	telIteksta/telItaksta{eka_prakAra_kI_vixyuwa_saMcAra_praNAlI}
telethon_noun	xIrGAvaXi_prasAraNa/telIWana/telIWOna/xUra_xarSana_para_xAna_hewu_Xana_saMgraha_karane_kA_lambA_kAryakrama
teletypewriter_noun	xUramuxraka
televise_verb	xUraxarSana_para_prasAriwa_karanA
television_adjective	telIvijZana
television_noun	xUraxarSana/telIvijZana
teleworking_noun	Gara_se_kAma_karanA
telex_noun	teleksa_maSIna/teleksa/telIpriMtara_xvArA_saMxeSa
telex_verb	teleks_karanA
teller_noun	mawagaNaka/kahAnI_kahane_vAlA/gaNaka/bolane_vAlA/bEMka_meM_rupayA_lene_yA_xene_vAlA
telling_adjective	xamaxAra/spaRta/praBAvaSAlI/jZoraxAra/Bexa_Kolane_vAlA/praBAva_pUrNa
tellingly_adverb	spaRta_rUpa_se/praBAvaSAlI_DaMga_se
telling_noun	Bexa_KolanA
telling-off_noun	dAzta-PatakAra
telltale_adjective	spaRta_saMkewa_xene_vAlA/Bexa_Kolane_vAlA/sAPa_xiKAI_xene_vAle
telltale_noun	cugalaKora
tellurian_adjective	sWalaja
tellurian_noun	pqWvIvAsI
telluric_adjective	sWalaja
tell_verb	vyakwa_karanA/viruxXa_jAnA/sunAnA/sucanA_xenA/samajanA/praBAva_dAlanA/paDAnA/nirxeSa_xenA/kahanA/GoRiwa_karanA/bolanA/bawAnA/asara_dalanA/anuBava_bawAnA/anuBava_bawanA/sUciwa_karanA/xiKane_laganA
telly_noun	tI_vI_kAryakrama/tI_vI
temblor_noun	BUkaMpa/BUcAla
temerity_noun	guswAKZI
temperamental_adjective	wunakamijAjZa/svaBAvagawa/aniSciwa_svaBAva_vAlA/KAsa_svaBAva_vAlA
temperamentally_adverb	svaBAva_kI_xqRti_se
temperament_noun	svaBAva/manoxaSA
temperance_noun	saMyama/parahejZa/maxyapAna_ke_prawi_AwmasaMyamaa
temperate_adjective	saMyamiwa/saMwuliwa/samaSIwoRNa/sama_SIwoRNa/AwmasaMyamI
temperately_adverb	saMyama_ke_sAWa/PZijZUlaKarcI_ke_binA
temperature_noun	wApamAna/wApa
temper_noun	prakqwi/mijZAja/mijAja/manoxaSA/manovqwi/kadZA/gussA/boJa
temper_verb	wEyAra_karanA/pAnI_caDAnA/lacakIlA_banAnA/bajAnA/lacIlA_banAnA{XAwu_iwyAxi_ko}/kama_karanA
tempest_noun	wUPZAna/AzXI
tempestuous_adjective	wUPZAnI/pracaNda/wUPAnI
template_noun	sAzcA/namUnA/AxarSa
temple_noun	xivagqha/xiharA/xevaWAna/xevawAlaya/xevasWAna/xevamaMxira/xevAlaya/xevagqha/XArmika_sWAna/praBu_nivAsa/moharA/maMxira/girajA-Gara/kanapatI
temp._noun	wApamAn
temp_noun	wApamAna/asWAyI_karmacArI
tempo_noun	wAla/raPZwAra/gawi
temporal_adjective	lOkika/kanapatI_kA/kAlika
temporality_noun	carca_kI_Xana-saMpawwi
temporal_noun	kAlavAcaka
temporalty_noun	carca_kI_Xana-saMpawwi
temporarily_adverb	asWAyI_rUpa_se/WodZe_xina
temporariness_noun	kRaNikawA/asWAyiwva
temporary_adjective	asWAyI/alpakAlika
temporary_noun	asWAyI_karmacArI
temporise_verb	tAlamatola_karanA
temporize_verb	tAlamatola_karanA/nirNaya_karane_meM_xera_karanA
temptation_noun	praloBana/luBAne_kA_warIkA/lAlaca
tempter_noun	praloBaka/bahakAne_vAlA
tempting_adjective	mohaka/luBAvanA/luBAne_vAlA/praloBaka
temptingly_adjective	luBAvane_DaMga_se
temptress_noun	kAmowwejanA_jagAne_vAlI_swrI
tempt_verb	lalacAnA/AkarRiwa_karanA/luBAnA
temp_verb	asWAyI_rUpa_se_kAma_karanA
tenability_noun	viSvasanIyawA
tenable_adjective	XArya/warkasaMgawa/mAnya
tenableness_noun	viSvasanIyawA
tenacious_adjective	xqDZa/atala/xqDa
tenaciously_adverb	xqDZawApUrvaka
tenaciousness_noun	xqDZawA
tenacity_noun	xqDZawA
ten_adjective	xasa
tenancy_noun	kirAexArI_kI_avaXi/kirAexArI/kirAye_xArI
tenant_noun	kirAexAra/kirAyexAra
tenant_verb	kirAexAra_kI_hEsiyawa_se_rahanA/kirAexAra_kI_hEsiyawa_se_kAma_karanA/kirAye_para_honA
tench_noun	teMca/eka_prakAra_kI_yUropIya_maCalI
tendencious_adjective	pakRapAwapUrNa
tendenciously_adverb	pakRapAwapUrNa_DaMga_se
tendency_noun	rUJAna/pravqwi/prakqwi/JukAva/jukAva/Axawa
tendentious_adjective	pakRapAwapUrNa/pakRapAwI
tendentiousness_noun	pakRapAwa
tender_adjective	uxAra/sukumAra/snehI/naramaxila/narama/nAjuka/mulAyama/maXura/komala/kamasina/kamajora/jatila/halkA
tender-hearted_adjective	xayAlu/komala_hqxaya/mqxu_hqxaya_vAlA
tenderise_verb	narama_karanA
tenderize_verb	narama_karanA
tenderloin_noun	jAzGa_kA_mAMsala_BAga
tenderly_adverb	komalawA_se/prema_se
tenderness_noun	xayAluwA/snehaSIlawA/sahqxayawA/pIdZA/komalawA
tender_noun	vEXa_teMdara/vEXa_nivixA/teMdara/TekA/seVI-powa/sevaka/praswAva/paricAraka/IMXana_gAdZI/CotA_jahAja/nivixA/IMXana_gAdI
tender_verb	xenA/teMdara_xenA/peSa_karanA/KarIxi_karanA/cukAnA/axA_karanA/nivexana_karanA
tendinous_adjective	peSIyukwa/peSI_jEsA
tendon_noun	snAyu/peSI/nasa
tendril_noun	prawAna_ke_samAna_CallA/prawAna/bela
