#TODO ::	Hindi meaning spellings need to be checked
##########################################################
#Eng-wrd	Category::IIT-Bombay/Shabdanjali meaning
##########################################################
A	noun::e
roughneck	noun::wela-kUpa_karmacArI/OYila_riga_karmacArI/guNdA
roughness	noun::KuraxarApana/karkaSawA/aSAMwi/asamawalawA/asaByawA/asaBya_vyavahAra/apariRkqwawA
rougish	adjective::sarArawI
roulette	noun::xAzwexara_cakra/rUleta
round	adjective::Wula-Wula/vqwwAkAra_nqwya/vqww/sWUla/sAPa-suWarI/saccI/pUrNAMka/pUrNaMka/pUrA/motA/meja_para_KelA_jAne_vAlA/kula/golAkAra/gola/badZI_Ora_motI_reKAoM_vAlA/badZI/awyanwa_vega_se
round	adverb::GumAva-PirAvake_sAWa/cAro_Ora/Bara
round	noun::xOrA/xEnikI/sImA/gola/gAya_ke_jAzGa_kA_eka_hissA/gAna/cakkara/breda_kA_tukadZA/bArI/Avarwana
round	verb::samApwa_karanA/saBI_CexoM_meM_eka_bAra_geMxa_pahuzcA_xenA/pUrNawA_praxAna_karanA_karanA/pUrNawA_praxAna_karanA/ikattA_karanA/gola_banAnA/cikanA_karanA/cakkara_lagAnA/batoranA
round-eyed	adjective::AzKa_PZAdZawA_huA
round-shouldered	adjective::pITa_JukAyA_huA
round-table	noun::golamejZa
round-trip	adjective::vApasI
round-up	noun::sArAMSa/ekatrIkaraNa
roundabout	adjective::pecIxA/GumAvaxAra
roundabout	noun::yAwAyAwa_paripaWa/cakrila_paripaWa/cakraxolA
rounded	adjective::golAkAra
roundel	noun::golAkAra_Palaka
rounders	noun::rAuMdarsa
roundish	adjective::gola-sA
roundly	adverb::sAPZa-sAPZa/jZabarxaswa_warIke_se
roundness	noun::varwulawA/golAI
roundsman	noun::PerIvAlA
rouse	verb::uwwejiwa_karanA/uwwejiwa/uwpanna_karanA/uTAnA/jagAnA/BadZakAnA/BadZakAanA
rouser	noun::jagAne_vAlA
rousing	adjective::uwwejaka/uwsAhavarXaka/uwsAhapUrNa/SAnaxAra
rout	noun::upaxravI_BIdZa/jZabarxaswa_hAra/jamaGata/Gora_parAjaya
rout	verb::WUWanI_se_KoxanA/nikAla_bAhara_karanA/KoxanA/KaxedZa_xnA/burI_waraha_se_harAnA
route	noun::rAswA/mArga
route	verb::Beja_xenA
routine	adjective::sAXAraNa/sAmAnya/niwya/nIrasa
routine	noun::xinacaryA/saXe_hue_paga
routinely	adverb::sAmAnyawayA/niyamawaH
roux	noun::kasAra
rove	verb::GUmanA
rover	noun::GumakkadZa
roving	adjective::GumaMwU
roving	noun::GumakkadZI/AvAragI
row	noun::sIta_kI_kawAra/samaya/paMkwi/nOkA_vihAra/mArga/lagAwAra/kolAhala/kawAra/JidZakI/JagadZA
row	verb::ravanA/nOkA_calAnA/nAva_meM_le_jAnA/nAva_kI_xodZe_xOdZanA/nAva_calAnA/calAnA
row-boat	noun::cappU_vAlI_nOkA
rowan	noun::rovana_vqkRa/rakwa_kola
rowanberry	noun::rovana_Pala/rakwa_kola_rasaBarI
rowdily	adverb::ugrawApUrvaka
rowdiness	noun::asaByawA/asaBya_vyavahAra
rowdy	adjective::ugra
rowdy	noun::guNdA
rowdyism	noun::asaByawA/asaBya_vyavahAra
rowing-boat	noun::cappU_vAlI_nOkA
rowing-machine	noun::GumAnevAlA_yantra
rowlock	noun::cappU_kuMdA
royal	adjective::SAhI/robaxAra/rAjavaMSI/rAja_vaMSa/rAjasI/rAjaSAhI/rAjakIya/rAjA_kA/gaharA_camakIlA_nIlA/ESvaryaSAlI/badZiyA/awisuMxara
royal	noun::rAjaparivAra_kA_saxasya/bahuwa_badZA_pAla/badZA_bArahasiMgA
royalism	noun::rAjawaMwravAx/rAjaBakwi
royalist	adjective::rAjawaMwravAxI
royalist	noun::rAjawaMwravAxI/rAjaBakwa
royally	adverb::SAnaxAra_DaMga_se/SAhI_DaMga_se/rAjakIya_DaMga_se
royalty	noun::svawva_Sulka/rayaltI/rAjaparivAra-saxasya
rpm	noun::Ara_pI_ema
rub	noun::poMCA/bAXA
rub	verb::mitAnA/mAliSa_karanA/malanA/lipanA/lepa_karanA/GisanA/cikanA_banAnA
rubber	adjective::rabara
rubber	noun::wASa_kA_eka_Kela/rewI/ragadZa_se_calanevAlA_maSIna_kA_purjA/rabara/rabadZa_kI_tAyara/rabadZaa/rabadZa/poMCA/mArjanI/kAMdAma/jUwe_kI_barasAwI/jijFAsu_vyakwi/GarRaNa-praswara
rubber-necking	noun::xarSanIya-sWaloM_kI_sEra
rubberise	verb::rabara_caDZAnA
rubberised	adjective::rabara_kA_banA/rabara_caDZA
rubberize	verb::rabara_caDZAnA
rubberized	adjective::rabara_kA_banA/rabara_caDZA
rubbery	adjective::rabadZa_kI_waraha_cabAne_meM_kaTinaA/rabadZa_ke_samAna_SakwihIna/rabadZa_jEsA
rubbish	noun::raxxI/kudZAkarakata/anApa-SanApa
rubbish	verb::katu_AlocanA_karanA
rubbishy	adjective::bekAra
rubble	noun::malabA
rube	noun::gazvAra
rubella	noun::rUbelA
rubicund	adjective::rakwima
ruble	noun::rUbala
rubric	noun::tippaNI/surKI/SIrRaka/nirxeSa/anuRTAna-nirxeSa
rubric	verb::lAla_raMga_se_sajAnA
ruby	adjective::rakwima/lohiwa/gaharA_lAla
ruby	noun::rUbI/lAla/gaharA_lAla_raMga
ruby-red	adjective::rakwima/lohiwa/gaharA_lAla
ruck	noun::silavata/Sikana/raka/BIdZa/Ama_AxamI
ruck	verb::Sikana_padZanA/raka_meM_BAga_lenA/rakaanA
rucksack	noun::rakasEka/pITa_WElA
ruckus	noun::ho-hallA/haMgAmA
ruction	noun::ho-hallA/haMgAmA
rudder	noun::radZara/pawavAra
rudderless	adjective::niyaMwraNahIna
ruddiness	noun::lAlimA/lAlI
ruddy	adjective::rakwima/lohiwa
rude	adjective::rUKA/KuraxarA/kaccA/BaxxA/Axima/avinIwa/aparimAjiwa/akKadZa
rudely	adverb::SiRtAcArahInawaH/ruKAI_se/aSiRtawaH/aSiRtApUrvaka/asaByawaH
rudeness	noun::rUKApana/aSiRtawA
rudiment	noun::prAWamika_jFAna
rudimentary	adjective::prAWamika/prAraMBika/mUlaBUwa/AXAraBUwa/arXavikasiwa/alpavikasiwa
rudiments	noun::mUla_wawva
rue	noun::sadZaka/paCawAvA/brAhmI
rue	verb::paCawAnA
rueful	adjective::viRAxamaya/uxAsa/paScAwwApamaya
ruefully	adverb::paScAwwApapUrvaka/KexapUrvaka
ruefulness	noun::paCawAvA
ruffian	noun::guNdA
ruffle	noun::JAlara
ruffle	verb::PulA_lenA/PeMtanA/GabarA_xenA/cunnata_dAlanA/aswa-vyaswa_karanA
rug	noun::kaMbala/kAlIna/galIcA
rugby	noun::ragbI
rugged	adjective::UbadZa-KAbadZa/majZabUwa/BaxxA/asaBya
ruggedly	adverb::SiRtAcArahInawaH/majabUwa_Ora_AkarRaka_DaMga_se/aSiRtawaH/asaByawaH
ruggedness	noun::majabUwI
rugger	noun::ragara
ruin	noun::XvaMsAvaSeRa/XvaMsa/vinASa_kA_kAraNa/vinASa/ujAdZa/barbAxI
ruin	verb::naRta_karanA/bigAdZanA/barbAxI_karanA/barbAxa_karanA
ruination	noun::wabAhI/vinASa/pawana/barabAxI
ruined	adjective::viXvaswa/vinaRta/ujadZA_huA/jarjara/barbAxa
ruiner	noun::vinASa_karane_vAlA
ruining	noun::vinASa
ruinous	adjective::viXvaMsakArI/vinASakArI/anarWakArI
ruinously	adverb::anarWakArI_DaMga_se
rule	noun::vyavasWA/skela/SAsana/rivAja/reKA/patarI/nyAyAxeSa/niyama/mApaka/AXipawya/Axawa
rule	verb::xamana_karanA/sWira_karanA/SAsiwa_honA/SAsana_karanA/sarala_reKAez_KIMcanA/samAnAMwara_reKAez_KIMcanA/rAja_karanA/PEsalA_xenA/niyaMtriwa_karanA/lagAma_xenA/hukumawa_karanA
rulebook	noun::niyamAvalI
ruler	noun::SAsaka/patarI/mApaka/aXipawi
ruling	adjective::SAsaka/prabala
ruling	noun::nirNaya
rum	adjective::ajIba
rum	noun::rama
rumba	noun::raMbA
rumble	noun::sAmAna_raKane_kI_jagaha/nOkara_kI_sIta/girohoM_kI_ApasI_ladZAI/GadZaGadZAhata/gadZagadZAhata
rumble	verb::pawA_lagAnA/ladZanA/Koja_nikAlanA/gadZagadZAwe_hue_jAnA/gadZagadZAwe_hue_AnA/gadZagadZAnA
rumbling	noun::gadZagadZAhata
rumbustious	adjective::hulladZabAja
ruminant	adjective::romaMWI/romaMWakArI
ruminant	noun::romaMWaka/jugAlI_karane_vAle_paSu
ruminate	verb::vicAra_karanA/romaMWana_karanA/jugAlI_karanA
rumination	noun::romaMWana/jugAlI
ruminative	adjective::XyAnamagna
ruminatively	adverb::XyAnamagna_DaMga_se/vicAramagna_DaMga_se
rummage	noun::Putakara_sAmana
rummage	verb::uWala-puWala_karawe_hue_KojanA
rummy	adjective::ajIba
rummy	noun::ramI/piyakkadZa
rumor	noun::janaSruwi/aPZavAha
rumor	verb::aPZavAha_honA
rumored	adjective::aPZavAhI
rumour	noun::carcA/aPZavAha
rumour	verb::aPZavAha_honA
rumoured	adjective::aPZavAhI
rump	noun::putTe_kA_mAMsa/putTA/piCAdZI/avaSiRta
rumple	verb::sikodZanA/gIMjanA/aswa-vyaswa_karanA
rumpled	adjective::wudZA-mudZA/aswa-vyaswa
rumpus	noun::ho-hallA/haMgAmA
rumpus	verb::haMgAmA_karanA
run	adjective::cAlU
run	noun::xUrI/xOra/xOdZa/vAyuyAna_kI_sIXI_xOdZa/uXadZana/SIgra_yAtrA/sIDI/sAWa_sAWa_uwpanna_huA_yA_pale_hue_paSuo_kA_samUha/rUKa/rana/pravqwi/pravAha/prasixXi/PAsalA/Osawa_SreNI/murgiyoM_kA_xarabA/Kapawa/gawi/bAdZA
run	verb::xraviwa_karanA/xOdZAnA/xOdZanA/xodZAnA/Wode_samaya_ke_liye_jAnA/wejI_se_PElAnA/waskarI_karanA/waka_honA/uTAnA/ujedZanA/sejI_se_PElAnA/saMciwa_honA/risanA/prasAriwa_karanA/piGalanA/PeranA/PElAnA/PElanA/pahuzca_jAnA/le_jAnA/kOXanA/jInA/hokara_gujaranA/GumanA_PiranA/galanA/dAlanA/DalakAnA/CApanA/calAnA/calanA/bIwanA/BaranA/bahanA
run-around	noun::tAlamatola
run-down	adjective::Xvaswa/WakA-mAzxA/jIrNa-SIrNa/jarjara
run-down	noun::vivaraNa/pUrA_viSleRaNa/pawana
run-in	noun::samayAvaXi/JagadZA
run-of-the-mill	adjective::sAXAraNa/nIrasa
run-of-the-mine	adjective::sAXAraNa
run-off	noun::nirNAyaka_maw/aMwima_xOdZa
run-through	noun::pUrvAByAsa
run-up	noun::samayAvaXi/rana-apa
runabout	noun::CotI_kAra
runaway	adjective::belagAma/bahuwa_hI_wejZa/bahuwa_hI_sahaja/BagodZA/aniyantriwa
runaway	noun::BagodZA/AsAna-sI_jIwa
rundle	noun::sIDZI_kA_daMdA
rundown	noun::sArAMSa
rune	noun::rUna/rahasyapUrNa_saMkewa/jAxuaI_maMwra
rung	noun::sopAna/sIDZI
runic	adjective::rUnI
runnel	noun::naxikA/CotI_naxI
runner	noun::waskara
runner-up	noun::prawiyogiwA_meM_xviwIy_vijewA/prawiyogiwA_meM_xviwIya_vijewA
running	adjective::lagAwAra/kriyASIla/kAma_meM_Ane_lAyaka/bahane_vAlA
running	noun::xOdZa/saMcAlana/paricAlana
runny	adjective::pAnI_jEsA_pawalA/bahawA_huA
runt	noun::sabase_mariyala_baccA/nAtA
runty	adjective::nanhA-sAA/kamajora/CotA-sAA
runway	noun::xOdZapaWa
rupee	noun::rupayA
rupture	noun::vixara/PUtana/Patana/harniyA/anabana/aMwravqxXi
rupture	verb::wodZanA/tUta_jAnA/saMbaMXa_Kawma_karanA/Pata_jAnA/BaMga_karanA
rupturewort	noun::rapcaravorta
rural	adjective::grAmINa
ruse	noun::cAla
rush	adjective::jarUrI/awyAvaSyaka
rush	noun::wIvra_pravAha/wIvra_Agamana/sone_kI_KAno_ke_nae_kRetroM_meM_pravAsa/sivAra/sarapawa_kI_catAI/raSa/jalabeMwa/BIdZa/aXika_mAzga/asaMpAxiwa_priMta/arjeMNta_Ardara
rush	verb::XAvA_bolakara_haWiyA_lenA/wIvra_se_bahAnA/wejI_se_XodZanA/wejI_se_bahanA/wejI_se_BAganA/uwAvAlI_se_BAganA/uwAvalI_se_BAganA/tUta_padZanA/SIGrawA_se_pAriwa_karanA/Jata_se_pracAriwa_karanA/bahuwa_aXika_xAma_lenA/Age_baDAnA
rushy	adjective::jalabeMwa_se_paripUrNa
russet	adjective::geruA
russet	noun::geruA_kapadZA
rust	noun::morace_kA_raMga/jZaMga
rust	verb::jZaMga_laganA
rust-free	adjective::jaMga_na_lagA
rusted	adjective::jaMga_lagA
rustic	adjective::xehAwI/sAXAraNa/gazvAra/apariRkqwa
rustic	noun::xehAwI/grAmINa
rusticity	noun::xehAwIpana
rustle	noun::sarasarAhata
rustle	verb::sarasarAnA/curAnA
rustler	noun::paSu-cora
rustling	noun::sarasarAhata/paSu-corI
rustproof	adjective::moracA_roXI/jaMga_roXI/jaMga_rokI
rustproofed	adjective::moracA_roXI/jaMga_roXI
rusty	adjective::purAnA/morace_ke_raMga_kA/maMxa/jaMga_lagA
rut	noun::pitI-pitAI_lIkaa/pahiye_se_banI_lakIra/kAmowwejanA/kAmonmAxa/DarrA
rut	verb::lakIra_dAlanA/kAmowwejanA_meM_honA
rutabaga	noun::rUtabega
ruthless	adjective::nirxaya/krUra
ruthlessly	adverb::nirxayawApUrvaka
ruthlessness	noun::nirxayawA/krUrawA
rutted	adjective::gadDexAra
ruttish	adjective::kAmowwejiwa
rutty	adjective::gadDexAra
rye	noun::rAI
sOS	noun::sahAyawA_ke_liye_pukAra
sabayon	noun::sAbAyAz
sabbath	noun::sEbaWa
sabbatic	adjective::viSrAma_kA
sabbatical	adjective::viSrAma_kAlIna/viSrAma_kA
sabbatical	noun::viSrAma-kAla
saber	noun::walavAra/katAra
saber	verb::walavAra_se_mAra_dAlanA/walavAra_se_GAyala_kara_xenA
sabotage	noun::wodZa-PodZa
sabotage	verb::wodZa-PodZa_karanA
saboteur	noun::xeSaxrohI/wodZa-PodZa_karane_vAlA/viXvaMsaka
sabre	noun::walavAra/katAra
sabre	verb::walavAra_se_mAra_dAlanA/walavAra_se_GAyala_kara_xenA
sabre-rattling	noun::sEnya_noka-JoMka/noka-JoMka
sabre-toothed	adjective::lambe_GumAvaxAra_xAzwoM_vAlA
sac	noun::WElI/sAka/puta/koSa/baMxa_sWAna
saccharose	noun::SarkarA
sack	noun::vinASa/borA/biswara/baraKZAswagI
sack	verb::nikAla_xenA/lUta_lenA
sackcloth	noun::tAta_kA_banA_vaswra/tAta_jEsA_vaswra
sacked	adjective::lutA_huA
sackful	noun::borI
sacking	noun::tAta/paxacyuwi/baraKAswagI
sacrament	noun::parama_saMskAra/parama_prasAxa
sacramental	adjective::parama_saMskAra-saMbaMXI
sacred	adjective::XArmika/sammAnajanaka/paviwra/gaMBIrawApUrNa
sacredness	noun::paviwrawA
sacrifice	noun::wyAga/caDAvA/bali
sacrifice	verb::pariwyAga_karanA/balixAna_karanA/bali_caDAnA
sacrificial	adjective::bali_kA
sacrilege	noun::apaviwrIkaraNa
sacrilegious	adjective::XarmaxrohI/apaviwrakArI
sacristan	noun::maMxira-paricara/girajAxAra
sacristy	noun::pUjA-sAmagrI_kakRa
sacrosanct	adjective::awipaviwra
sad	adjective::xuKI/xuHKI/xuHKaxa/uxAsa/ruKA/PIkA/maMxa/Kinna/burI/aSuBa
sadden	verb::xuKI_honA
saddle	noun::sIta/pITa_kA_mAMsa/piciNdikA/kATI/jIna/gaxxI_ke_AkAra_kI_GAtI
saddle	verb::lAxa_xenA/jIna_kasanA
saddle-bag	noun::KurajI
saddle-sore	adjective::ragadZA_huA
saddler	noun::jInasAjZa
saddlery	noun::jInasAjZI/jIna_kI_xukAna/GodZe_kA_sAjZa-sAmAna
sadism	noun::parapIdZana_rawi/parapIdZana
sadist	noun::parapIdZaka
sadistic	adjective::parapIdZana_kAmukawAmaya
sadistically	adverb::parapIdZA_ke_sAWa/nirxayawApUrvaka
sadly	adverb::xurBAgyavaSa/uxAsI_se/burI_waraha_se
sadness	noun::xuHKa/uxAsI/Kexa
sado-masochism	noun::rawi_pIdZAnanxa_kAmukawA
sado-masochist	noun::parapIdZAnxa_kAmuka
sado-masochistic	adjective::parapIdZAnxa_kAmuka
sae	noun::esa_e_I
safari	noun::saPZArI
safe	adjective::viSvasanIya/surakRiwa/pakkA/nirApaxa/kuSala/ahAnikara
safe	noun::wijorI/alamArI
safe-deposit	adjective::wijorI_kA
safe-deposit	noun::bEMka-wijorI
safeguard	noun::surakRA
safeguard	verb::surakRA_karanA
safekeeping	noun::surakRA
safely	adverb::surakRiwa_rUpa_se/niSSaMka_ho_kara/nirApaxa_rUpa_se/galawI_kI_ASaMkA_ke_binA/binA_kisI_nukasAna_ke/ArAma_se
safety	noun::surakRiwa_sWAna/surakRA_sAXana/surakRA/sePZtI/salAmawI/ahAnikArakawA
safety-belt	noun::surakRA_petI
safety-catch	noun::surakRA_wAlaka
safety-curtain	noun::agnisaha_paraxA
safety-deposit	adjective::wijorI_kA
safety-deposit	noun::wijorI
safety-valve	noun::surakRA_vAlva/sahaja_upAya
saffron	noun::kesariyA_raMga/kesara/jZAPZarAnI_raMga/jZAPZarAna
sag	noun::Jola
sag	verb::kama_honA/JukanA
saga	noun::xuKaxa_gAWA/viswqwa_kaWA/pAraMparika_AKyAna/gAWA
sagacious	adjective::vicakRaNa/nipuNa
sagaciously	adverb::samaJaxArI_se
sagaciousness	noun::vicakRaNawA
sagacity	noun::vicakRaNawA
sage	adjective::wejapawwe-sA_harA/jFAnI
sage	noun::wejapAwa/seja/jFAnI
sage-green	adjective::seja_harA
sagebrush	noun::sejabraSa
sagely	adverb::samaJaxArI_se/buxXimawwApUrvaka
saggy	adjective::JolaxAra
sahib	noun::sAhiba/sAhaba
said	adjective::ukwa
sail	noun::samuxrI_yAwrA/pAla/jalayAwrA/jalayAna
sail	verb::wEranA/nikala_jAnA/le_jAnA/jalayAwrA_karanA/calAnA/akadZa_kara_nikala_jAnA
sailboard	noun::selaborda
sailboat	noun::pAlanAva
sailing	noun::pAla_nOkAyana/jalayAwrA
sailing-boat	noun::pAla_nAva
sailing-race	noun::nOkAyana_prawisparXA/nOkA_xOdZa
sailing-ship	noun::pAlaxAra_jahAja
sailor	noun::panAmA_topI/nOsEnika/nOkAcAlaka/nAvika
saint	noun::saMwa/mahAna_vyakwi/AxarSa
saint	verb::saMwa_kI_upAXi_se_viBURiwa_karanA/saMwa_GoRiwa_karanA
sainted	adjective::XarmAwmA
sainthood	noun::sAXuwA/saMwapana/saMwagaNa
saintlike	adjective::XarmAwmA
saintliness	noun::saMwasulaBawA
saintly	adjective::sAXu-saMwoM_jEs/saMwasulaBa
sake	noun::sAkI
saki	noun::sAkI
salacious	adjective::aSlIla
salaciousness	noun::aSlIlawA
salacity	noun::aSlIlawA
salad	noun::salAxa
salad-dressing	noun::catanI
salamander	noun::sElAmENdara/kurexanI
salami	noun::sElamI
salaried	adjective::vEwanika/vewanaBogI
salary	noun::vewana/mehanawAnA
sale	noun::vikraya/sela/nIlAmI/bikrI
sale	verb::becanA
saleable	adjective::vikraya_yogya
saleratus	noun::sAleretasa/KAne_kA_sodA
saleroom	noun::bikrI_sWala
sales	noun::vikraya-viBAga/sela/bikrI
salesclerk	noun::xukAna_sahAyaka
salesgirl	noun::vikrewrI
saleslady	noun::vikrewrI
salesman	noun::vikrewA
salesmanship	noun::vikrayakalA
salesperson	noun::vikrewA
salesroom	noun::bikrI_sWala
saleswoman	noun::vikrewrI
salient	adjective::pramuKa/muKya/bahirgawa/Age_kI_ora_kUxane_ko_wEyAra
salient	noun::moharA
saline	adjective::lavaNayukwa
saline	noun::lavaNayukwa_Gola
salinity	noun::lavaNawA/KArApana
salinometer	noun::lavaNamApI
saliva	noun::lAra
salivary	adjective::lAra-
salivate	verb::lAra_tapakAnA/bahuwa_KuSa_honA
salivation	noun::lArasravaNa
sallow	adjective::vivarNa/PZIkA/pIlA
sallow	noun::bexamajanUz
sallow	verb::PZIkA_kara_xenA
sally	noun::XAvA/muzhawodZa_javAba/kRipra_ukwi/joKimapUrNa_kaxama
sally	verb::uwsAhapUrvaka_nikala_padZanA
salmon	noun::sAmana
salmon-pink	adjective::geruA
salmon-pink	noun::geruA_raMga
salmonella	noun::sAlmonelA_rog/sAlmonelA
salon	noun::saMgoRTI/prasAXanAlaya/kalA-praxarSanI_kakRa/Aganwuka_kakRa
saloon	noun::sElUna_kAra/SarAbaGara
salt	adjective::namakina/lavaNIya/KArA
salt	noun::wIkRNawA/sodiyamaklorAida/namaka-xAna/namaka_kI_KAna/namaka/kuSala_nAvika/amla
salt	verb::surakRiwa_raKanA/namaka_dAlanA/namaka_CidZakanA/lagnA
salt-cellar	noun::namakaxAnI
salt-shaker	noun::namakaxAna
salt-water	adjective::samuxrI
saltiness	noun::lavaNawA/KArApana
saltshaker	noun::namakaxAnI
salty	adjective::uwwejaka/namakIna/lavaNayukwa
salutary	adjective::svAsWyavarXaka/hiwakArI
salutation	noun::aBivAxana_Sabxa/aBinaMxana
salute	noun::salAmI/aBivAxana
salute	verb::salAmI_xenA/salAma_karanA/praNAma_karanA
salvage	noun::BraMSoxXAra/bacAyA_huA_mAla
salvage	verb::bacAnA
salvation	noun::mukwi
salve	noun::marahama
salve	verb::marahama_lagAanA/aparAXaboXa_se_mukwa_karanA
salver	noun::waSwarI/WAlI
salvia	noun::selviyA
salvo	noun::XamAkA/sElvo/jayajayakAra/bArUxa_kI_bOCAra
same	adjective::samAna/eka-jesA
same	adverb::usI_prakAra_se/samarUpa
sameness	noun::samAnawA/nIrasawA
samey	adjective::eka_jEse_hI
samosa	noun::samosA
sample	noun::sEmpala/prawixarSa/namUnA
sample	verb::namUne_ke_wOra_para_lenA/caKanA
sampler	noun::namUnA_saMgraha/kaDZAI_ke_tAzkoM_kA_namUnA/caKane_vAlA
samurai	noun::samurAI/jApAnI_sEnya_varga
sanative	adjective::upacArAwmaka/Arogyakara
sanatorium	noun::Arogya_nivAsa
sanctification	noun::paviwrIkaraNa
sanctify	verb::pariRkqwa_karanA
sanctimonious	adjective::xiKAvatI_wOra_para_nEwika
sanctimoniously	adverb::xiKAvatI_nEwikawA_ke_sAWa
sanctimoniousness	noun::xiKAvatI_nEwikawA
sanctimony	noun::xiKAvatI_nEwikawA
sanction	noun::xaNda/svIkqwi/maMjUrI/anuSAswi
sanction	verb::svIkqwi_xenA
sanctity	noun::paviwrawA/anullaMGanIyawA
sanctuary	noun::SaraNa_sWala/giraje_kA_pUrvaBAga/garBagqha/aBayAraNya
sanctum	noun::paviwra_sWAna/ekAMwa_kakRa
sand	noun::rewa/kaNa/bAlU
sand-blind	adjective::maMxa_xqRti
sand-dune	noun::bAlU_kA_tIlA
sandal	noun::sEndala
sandaled	adjective::sEMdala_pahanA_huA
sandalled	adjective::sEMdala_pahanA_huA
sandalwood	noun::canxana_kI_lakadZI/canxana_iwra/caMxana
sandbag	noun::bAlU_WElA
sandbag	verb::sira_para_mAranA/kadZI_AlocanA_karanA/bAlU_ke_WEle_lagAnA
sandbank	noun::rewIlA_wata
sandbar	noun::bAlU-Biwwi
sandblast	verb::bAlU_kRepaNa_ke_xvArA_sAPa_karanA/bAlU_kRepaNa_ke_xvArA_sajAnA
sandbox	noun::bAlUxAnI
sandcastle	noun::bAlU_kA_kilA
sander	noun::raMxA
sandfly	noun::marUmakRikA
sandman	noun::baccoM_ko_sulAne_vAlA_kAlpanika_vyakwi
sandpaper	noun::regamAla
sandpaper	verb::regamAla_se_ragadZanA
sandpiper	noun::titiharI
sandpit	noun::bAlU_garwa
sands	noun::rewa_kA_tIlA/bAlU
sandstone	noun::baluA_pawWara
sandstorm	noun::rewIlA_wUPAna
sandwich	noun::sEMdavica
sandwich-board	noun::vijFAnapatta
sandy	adjective::rewIlA/rewa_ke_raMga_kA/bAlukAmaya
sane	adjective::samaJaxArIpUrNa/mAnasika_rUpa_se_svasWa
saneness	noun::viveka/mAnasiks_saMwulana
sang-foid	noun::AwmasaMyama
sang-froid	noun::XErya/AwmasaMyama
sanguinary	adjective::rakwapAwapUrNa/KUna_kA_pyAsA
sanguine	adjective::rakwima/ASAvAxI
sanies	noun::pIpa
sanitarium	noun::Arogya_nivAsa
sanitary	adjective::svacCawA_saMbaMXI/sAPZa-suWarA
sanitation	noun::svacCawA/saPZAI_vyavasWA
sanitise	verb::apriya_hissoM_kI_kAta-CAzta_karanA/acCI_waraha_se_saPZAI_karanA
sanitize	verb::apriya_hissoM_kI_kAta-CAzta_karanA/acCI_waraha_se_saPZAI_karanA
sanitorium	noun::Arogya_nivAsa
sanity	noun::viveka/mAnasika_saMwulana
sap	noun::soMtA/rasa/mUrKa_AxamI
sap	verb::Kawma_kara_xenA/jZamIna_KoxanA/aSakwa_kara_xenA
saphead	noun::mUrKa_AxamI
sapience	noun::vicakRaNawA
sapient	adjective::vicakRaNa
sapiently	adverb::sUJa-bUJa_ke_sAWa/samaJaxArI_se
sapless	adjective::aSakwa
sapling	noun::pOXA
sapodilla	noun::cIkU
saponaceous	adjective::sAbuna_jEsA
saponified	adjective::sAbunIkqwa
saponify	verb::sAbunIkaraNa_karanA/sAbunIkaraNa_honA
sapota	noun::cIkU
sapphire	adjective::nIlA
sapphire	noun::nIlA_raMga/nIlama
sappy	adjective::rasaxAra/hAsyAspaxa/awiSaya_BAvuka
sapwood	noun::rasaxAra_lakadZI
sarcasm	noun::vyaMgya
sarcastic	adjective::vyaMgyAwmaka
sarcastically	adverb::vyaMgyAwmaka_DaMga_se
sarcophagus	noun::praswara_wAbUwa
sardine	noun::sArdIna
sardonic	adjective::upahAsapUrNa
sardonically	adverb::uphAsapUrNa_DaMga_se
saree	noun::sAdZI
sarge	noun::sArja
sari	noun::sAdZI
sarky	adjective::vyaMgyAwmaka
sartorial	adjective::xIrGawamA_mAMsapeSI_saMbaMXI/vaswra-saMbaMXI
sartorially	adverb::vaswroM_ke_mAmale_meM
sash	noun::sarakane_vAlA_cOKatA/kamarapetI/belta
sash-cord	noun::KidZakI_kI_cOKata_kI_rassI
sash-window	noun::kAMca_kI_cOKataxAra_KidZakI
sashay	verb::wiraCA_calanA
sassaby	noun::top
satanic	adjective::SEwAna_kA/pESAcika
satchel	noun::skUlI_baswA
sated	adjective::saMwqpwa/aGAyA_hu
satellite	noun::upASriwa_xeSa/upASriwa_vyakwi/upagraha/setalAita
satiate	verb::saMwqpwa_karanA
satiated	adjective::saMwqpwa/aGAyA_hu
satiation	noun::saMwqpwi
satiety	noun::saMwqpwi
satin	adjective::sAtana_jEsA
satin	noun::sAtana
satiny	adjective::sAtana_jEsA_cikanA/cikanA
satire	noun::vyaMgya
satiric	adjective::vyaMgyapUrNa
satirical	adjective::vyaMgyapUrNa
satirically	adverb::vyaMgyAwmaka_DaMga_se/vyaMgyapUrNa_DaMga_se
satirise	verb::vyaMgya_kasanA/upahAsa_karanA
satirist	noun::vyaMgyakAra
satirize	verb::vyaMgya_kasanA/uphAsa_karanA
satisfaction	noun::spaRtIkaraNa/saMwoRa/pUrwi
satisfactorily	adverb::saMwoRajanaka_DaMga_se
satisfactory	adjective::saMwoRapraxa/saMwoRajanaka
satisfied	adjective::saMwuRta
satisfy	verb::saMwuRta_karanA/saMwuRta_honA_honA/saMwuRta_honA/SAMwa_karanA/samAXAna_karanA/pUrwi_karanA/pUrA_karanA/pasaMxanA/icCA_pUrI_karanA/BugawAna_karanA/ApUrwi_karanA
