'isam	isama
ludhianana	luXiyAnA
ludhianvi	lukrama
lukram	lUWarA
luthra	luwmaMga
luxar	laksara
luxembourg	luksembOrga/lagjZamabarga
lyman	lImana
m.d.u.	ema._dI._yU.
m.h.	ema._eca.
m.l.a.	ema._ela._E.
m.p.	ema._pI.
m.r.cohen	M.R.Cohen
m.r.o.	ema._Ara._o.
m.u.	ema._yU.
m.y.	ema._vAI.
maa	mAz/mAz
maachis	mAcisa
maadiga	mAxigA
maalamaal	mAlAmAla
maam	mAma
maan	mAna
mac	mEka
macau	makAU
macaulay	mEkAle
macbeth	mEkabeWa
macclome	mEklome
macedonia	mAzkedoniyA/mEsedoniyA
macgrath	mEkgrAWa
machilipatnam	maCalIpatanama/mAcilIpatanama
macmilon	mEkamilana
madadgar	maxaxagAra
madagascar	mAzdAgAsakAra/mEdAgAskara
madam	mEdama
madan	maxana
madanapalle	maxanApalle
madgaon	madagAMva
madhav	mAXava
madhavi	mAXavI
madhavika	mAXavikA
madhavilata	maXAvilAwA
madhoshi	maxahoSI
madhu	maXu
madhubala	maXubAlA
madhukar	maXukara
madhumalati	maXumAlawI
madhumita	maXumiwA
madhur	maXura
madhura	maXurA
madhuri	mAXurI
madhurya	mAXurya
madhusudhana	maXusuXanA/maXusooxana
madikeri	maxikarI
mading	maxiMga
madivalar	maxivAlara
madonna	mEdonA/IsA_kI_mAwA
madras	maxrAsa
madurai	maxuraI
maduri	mAXurI
madwan	mAXavana
mafia	mAPiyA
maggo	mAgo
mahaadev	mahAxeva
mahaan	mahAna
mahaanta	mahAnawA
mahabala	mahAbalA/mahAbAlA
mahabaleswar	mahAbaleSvara
mahabharata	mahABArawa
mahabubnagar	mahabUbanagara
mahad	mahAxa
mahadev	mahAxeva
mahajan	mahAjana
mahak	mahaka
mahakuda	mahAkuxA
mahamaya	mahAmAyA
mahamuni	mahAmuni
mahant	mahaMwa
mahanta	mahaMwa
mahapatra	mahApAwrA
maharabam	mahArAbama
maharaj	mahArAja/mAhArAja
maharaja	mahArAjA
maharashtra	mahArARtra
mahato	mahawo
mahaveera	mahAvIra
mahavir	mahAvIra
mahavira	mahAvIra
mahe	mAhe
maheepati	mAhIpawi
mahendra	maheMxra
mahesh	maheSa
maheshwari	maheSvarI
mahil	mahila
mahima	mahimA
mahimkar	mahimakara
mahiya	mAhiyA
mahmood	mahamUxa
mahmud	mahamUxa
mahoba	mahobA
mahodye	mahoxaye
mahomet	mahomewa
mahsood	mahasUxa
mahua	mahuA
mahuva	mahuvA
mahwa	mahavA
maibam	mEbama
maidan-e-jung	mExAna_e_juMga
maikam	mEkama
mailsi	mElasI
maimom	mEmoma
maina	mEnA
mainam	mEnama
mairembam	mErembama
maitham	mEWama
maithili	mEWilI
maitra	mEwrA
maitreya	mEwreya
maitreyi	mEwreyi/mEwreyI
maitri	mEwrI
maitryi	mEwrI
maity	mEwI
majaajan	majAjana
majaal	majAla
majathia	majITiyA
majboor	majabUra
majesty	mahimA
majhdaar	maJaxAra
majhi	mAJI
major	pramuKa
majumdar	majumaxAra
makakmayum	makakmayuma
makarand	makaraMxa
makavana	makavAnA
makdee	makadI
makkar	makkara
makram	makrama
mal	mala
mala	mAlA
malagi	malagI
malak	mAlaka
malakar	malakara
malati	mAlawI
malavika	mAlavikA
malawi	malAvI
malayaman	malAyAmana
malaysia	maleSiyA
maldive	mAlaxIva
maldives	moYlaxivasa/mAlaxIva
maldivian	mAlaxIviyana
malegaon	mAlegAMva
malhan	malhana
malhar	malhAra
malhotra	malhowrA
mali	mAlI
maliha	malIha
malik	mAlika/mAlika
malika	malikA/mAlikA
malina	mAlina
malinga	maliMgA
malini	mAlinI
malla	mallA
mallammanavar	mallAmmAnAvara
mallick	mallicka
mallika	mallikA
mallikarjun	mallikArjuna
malliknath	malliknaWa
malout	malOta
maloya	maloyA
malta	mAltA
malti	mAlawI
malya	mAlyA
mamata	mamawA
mammon	kubera
mamoori	mAmUrI
mamta	mamawA
man-stambh	mAna-swamBa
manager	menejara
manasi	mAnasI
manavadar	mAnavAxara
manavendra	mAnavenxra
manavi	mAnavI
manawala	mAnAvAlA
manchalaa	manacalA
manchali	manacalI
mancherial	maMceriala
manchuria	maMcUriyA
mandakini	manxAkinI/manxAkinI
mandal	maMdala
mandar	maMxara
mandara	manxAra
mandarin	akarmaNya
mandeep	maMxIpa/manaxIpa
mandharamayum	maMXArAmayuma
mandhatri	maMXAwrI/manXAwrI
mandinga	maMxiMgA
mandingbam	maMxingbama
mandis	meMdisa
mandla	mAMdalA
mandsaur	maMxasOra
mandy	mEMdI
mandya	maMdyA
mane	mANe
manendra	manenxra
manesar	mAnesara
mangal	maMgala/mafgala
mangala	maMgalA
mangalagiri	maMgalagirI
mangalore	maMgalOra
mangaria	maMgariyA
mangeshkar	maMgeSakara
manglut	maMgluwa
mangotra	maMgowrA
mangraj	maMgarAja
mangraker	maMjarekara
manhattan	mEnahattana
mani	maNi
manik	mAnika
manika	manikA
manike	maNike
manikfan	manikPAM
manikpur	mAnikapura
manindra	maninxra
manini	mAninI
maniram	manIrAma
manish	manIRa
manisha	manIRA/manIRa
manishankar	maNiSaMkara
manjari	maMjarI
manjinder	manajiMxara
manjrekar	mAMjarekara
manju	maMjU/maMju
manjul	maMjula
manjula	maMjulA
manjusha	maFjURA
manjusri	maMjuSrI
mankind	mAnavawA
manmauji	manamOjI
mann	mana/maNa
manna	mannA
manohar	manohara
manoj	manoja
manokaamnaa	manokAmanA
manorama	manoramA
manoranjan	manoraMjana
manprasad	maMprasAxa
manrayar	maMrAyara
mansukh	manasuKa
mansur	maMsUra
manu	manu
manushri	manuSrI
manwad	manavAda
manzil	maMjila
mao	mo
mapusa	mApusA
maqbool	makabUla
maqsad	makasaxa
maraikayar	marEkAyara
marala	mArAlA
marar	marAra
marathi	marATI/marATI
marathon	mErAWana
marattiaceae	Marattiaceae
march	mArca
mard	marxa
mareechi	marIci
marfa	mArPA
marguerita	Marguerita
mari	marI
maria	mAriyA
marigodar	marigoxara
marigold	mErIgolda
marine	samuxrI
marisa	mArisA/mArica
mark	niSAna
markandeya	mArkaMdeya/mArkaNxeya
market	mArketa
marmagao	maramagAo
marmeladov	mArmelAxova
marriage	SAxI
mars	maMgala_graha
marsden	mArsadana
marsh	mArSa
martand	mArwaMda
martha	mArWA
martin	mArtina
martinez	mArtineja
martinique	mArtInIka
marx	mArksa
marxist	mArksavAxI
mary	merI
marys	merI
mas'ud	masUxa
maseeha	masIhA
mashaal	maSAla
mashooka	mASUkA
mashooq	mASUka
masoom	mAsUma
mass	sAmUhika
massachusetts	mEsAcusetsa
mast	maswa
mastana	maswAnA
master	mAstara
masters	mAstarsa
masti	maswI
mastiputia	maswiputiyA
masurkar	masUrakara
matanga	mAwanga
matangi	mAwaMgI/mAwangI
math	mEWa
mathur	mAWura
mathura	maWurA
matrika	mawrikA
matsendra	mawseMxra
mattam	mawwama
matthew	mEWyU
mau	mahU
maugham	Maugham
maulik	mOlika
maurier	Maurier
mauritania	mOrIwAniyA/morIwAniyA
mauritius	mOriSiyasa/moriSiyasa
maurya	mOryA
mausam	mOsama
mausumi	mOsumI
mavilevaru	mAvIlevArU
mawaali	mavAlI
mawlsawm	mavlsavma
max	mEksa
maxims	mEksima
may	maI
maya	mAyA
mayachari	mAyAcArI
mayangbam	mAyAngbama
mayank	mayaMka
mayanlambam	mAyAnlAmbama
mayawati	mAyAvawI
mayekar	mayekara
mayengbam	maeMgbama
mayflower	mePlAvara
mayon	mayoora
mayotte	mAyowa
mayukhi	mayuKI
mayur	mayUra
mayuri	mayUrI
mazdoor	majaxUra
mazhavaraayar	majhavArAyara
mazloom	majalUma
mccarten	McCarten
mdu	emadIyU
medha	mexA/meXA
medicare	medikeyara
medicine	mEdisina
mediterranean	AByaMwarika
medpallivaar	medapallIvAra
meena	mInA
meenakshi	minAkRI/mInAkRi
meenaxi	minAkRI
meenu	mInU
meera	mIrA
meerut	meraTa
megha	meGA
meghana	meGanA
meghdutt	meGxuwwa
meghnad	meGanAxa
mehar	mehara
mehbooba	mahabUbA
mehndi	mehazxI
mehra	meharA
mehrotra	meharowrA
mehsana	mehasAnA
mehta	mehawA
mehul	mehula
meinam	mInama
meitner	mAitanara
meitram	miwraM
mela	melA
melka	malakA
melville	melavila
memon	memana
mena	mEnA
menachery	menAcerI
menaka	menakA
menashinakayi	menASinAkAyI
mendes	meMdesa
menon	menana
mercara	merkArA
mercedes	marsidIja
mercury	pArA
meredith	merediWa
mesha	meRa
meshram	meSrAma
messi	messI
metro	metro
mexico	meksiko
mh	emaeca
mh1	emaeca1
mhatre	mhAwre
miami	miyAmI
mianwali	miyAvAlI
michael	mAikala
michigan	miSigana
micronesia	mikronesiyA
midwest	midavesta
mihailovsky	mihAilovskI
mihammad	mihammaxa
mihir	mihira
mika	mikA
milan	milana
mili	milI
milind	miliMxa
miller	cakkIvAlA
mills	milsa
milo	milo
milton	miltana
mina	mInA
minister	maMwrI
minnesota	minesotA
minor	nAbAliga
minyakka	minyAkkA
mira	mIrA
mira-bhayandar	mIrA_BayaMxara
miraj	miraja/mirAja
miram	mirAM
mirza	mirjZA/mirjZA
mirzapur	mirjZApura
mis'id	misixa
mishra	miSrA
mismatch	misamEca
mississippi	misisipI
mister	mistara/SrImAna
mistry	miswrI
mital	miwala
mitali	miwAlI
mitesh	miweSa
mitford	Mitford
mithil	miWila
mithun	miWuna
mitr	miwra
mitra	miwrA
mitrofanievsky	miwroPZAnievskI
mittal	miwwala
mitti	mitatI
mitul	miwula
mizo	mijZo
mla	emaelaE
modgill	moxagila
modhwadia	moXavAdiyA
modi	moxI
moga	mogA
moghe	moGe
mohabbat	mohabbawa
mohabbatein	mohabbaweM
mohali	mohAlI
mohamed	mohamaxa
mohammad	mohammaxa/mohammaxa
mohammed	mohammaxa
mohan	mohana
mohandas	mohanaxAsa
mohanta	mohaMwA
mohanty	mohaMwI
mohapatra	mohapAwrA
moharana	moharAnA
mohin	mohina
mohini	mohinI
mohit	mohiwa
mohite	mohiwe
mohra	moharA
mokama	mokAmA
mokani	mokAnI
moksha	mokRa
moldova	molxovA
moliere	Moliere
moly	molI
mona	monA
monaco	monAko
monadnock	Monadnock
monday	somavAra
mone	mone
mongia	moMgiyA
mongolia	moMgoliyA/maMgoliyA
monika	monikA
moninder	moniMxara
monish	monISa
montagu	Montagu
montana	moMtAnA
montenegro	moMtenegro
montserrat	moMwaserAwa
monu	monU
moon	mUna
moosad	mUsaxa
moothan	mUWAna
moradabad	murAxAbAxa
morchha	morCA
more	more
morkal	morkala
morocco	morokko/morakko
moscow	mAsko
moslems	musalamAna
moteram	moterAma
mother	maxara/mAM
motihari	mowihArI
mourya	mOrya
movement	AMxolana
mozambique	mojZambikue/mojAZmbIka
mozart	mojArta
mp	emapI
mr	SrI
mr.aashiq	mistara_ASika
mridula	mqxulA/mqxula
mrinalini	mqNAlinI
mrityudaata	mqwyuxAwA
mrityudand	mqwyuxaMda
mro	emaArao
mrs	SrImawI
mt	mAuMta
mu	emayU
mu'tasim	muwAsima
mualthuam	muAlWuM
mudaliar	muxAliara
muddat	muxxawa
mudiraj	muxirAja
muduli	muxulI
mudum	muxuma
mugdha	mugXA
mughal	mugala
mughal-e-azam	mugZala_e_AjZama
mughalsarai	mugZalasarAye
muhammad	muhammaxa
muhsin	muhasina
mukatsar	mukawasara
mukesh	mukeSa
mukhbiir	muKabIra
mukherjee	muKZarjI
mukhopadhyaya	muKopAXyAya
mukhtar	muKZwAra
mukka	mukkA
mukta	mukwA
mukteshwar	mukweSvara
mukti	mukwi
mukul	mukula
mukunda	mukuMxA
mula	mulA
mulani	mulAnI
mulaqat	mulAkZAwa
mule	mule
muley	mule
mullanpur	mullAMpura
multan	mulwAna
multani	mulwAnI
mulzim	mulajima
mumbai	muMbaI
mumbai-bhopal-delhi	mumbaI-BopAla-xillI
mumbai-kota-delhi	mumbaI-kotA-xillI
mumford	mamaPorda
mumtaj	mumawAja
munagabahar	munagAbahAra
munde	muMde
muneem	munIma
muni	muni
munim	munIma
munir	munIra
muniyarayar	muniyArAyara
munjal	muMjrAla
munnar	munnAra
munnur	munnura
munshi	muMSI
muqabla	mukAbalA
muqadar	mukZaxara
murder	murxera
muri	murI
muridke	muridake
murja	murjA
murkute	murkuwe
murlidharan	muralIXarana
murree	murrI
murshidabad	murSixAbAxa
murthy	mUrwi
murtum	murwuma
murwara	murvArA
mus'ad	musaxa
musafir	musAPira
muskaan	muskAna
muskurahat	muskarAhata
muslim	musalamAna
muslims	musalamAnoM
mussoorie	masUrI
mustafa	muswaPA
mutum	mutuma
muzaffargarh	mujZaPParagaDZa
muzaffarnagar	mujZaPParanagara
muzaffarpur	mujaPParapura
muzumdar	mujumaxAra
my	emavAI
myanmar	myAMmAra
mysore	mEsura
mythili	mEWilI
mythily	myWilI
n	ena
n.h.p.c.	ena._eca._pI._sI.
n.m.d.c.	ena._ema._dI._sI.
n.s.e.	ena._esa._i.
n.y.	ena._vAi.
n.z.	ena._jZI.
na'im	nIma
naa-mumkin	nA_mumakina
naach	nAca
naajayaz	nAjAyajZa
naam	nAma
naaraaz	nArAjZa
naayak	nAyaka
nabha	nABA
nabhu	naBu
nabil	nAbila
nadal	nadAla
nadar	nAxara
nadgir	naxgira
nadig	naxiga
nadim	nAxima
nadkarni	nAdakarNI
nag	nAga
nagapattinam	nAgApattinama
nagappan	nAgappana
nagar	nAgara
nagarkurnool	nAgarakuranUla
nagarsevak	nagarasevaka
nagaur	nAgOra
nagda	nAgaxA
nagercoil	nAgerakoila
nagib	nagIba
nagina	nagInA
nagma	nagamA
nagpur	nAgapura
nagraj	nAgarAja
naha	nAhA
nahakpam	nahAkpama
naicker	nikkara
naidu	nAyadU
naik	nika
nail	nIla
naina	nEnA
nainital	nEnIwAla
nair	nIra
nairi	nirI
najayaz	nAjAyajZa
najib	najIba
nakhare	naKare
nakhuda	nAKuxA
nakoder	nakoxara
naksha	nakRA
nakul	nakula
nalaik	nalEka
nalgonda	nalagoMdA
nalini	nalinI
nam	viyawanAma
namak	namaka
namakkal	nAmakkala
namaste	namaswe
namaz	namAja
nambeesan	nambIsana
nambi	nambI
nambiar	nambiara
namdev	nAmaxeva
nameirakpak	Nameirakpaka
namibia	nAmIbiyA
namkeen	namakIna
namputiri	nAmpuwirI
namrata	namrawA
nanda	naMxA/nanxA
nandan	naMxana
nanded	nAMxeda
nandeibam	Nanxeibama
nandibali	naMxibalI
nandika	naMxikA
nandin	nanxina
nandini	naMxinI/nanxinI
nandita	naMxiwA/nanxiwA
nandre	naMxre
nandurbar	naMxurabAra
nandy	naMxI
nandyal	naMxayAla
nangal	naMgala
naokar	nokara
naorem	norema
naoroibam	noroibama
napoleon	nepoliyana
naqaab	nakAba
naraaz	nArAjZa
narasaraopet	narasaraopeta
naravatte	nArAvAwwe
narayana	nArAyana
narayani	nArAyaNI
naregal	naregAla
narender	nareMxra
naresh	nareSa
nargis	nargisa/nargisa
narhari	naraharI
narinder	nariMxara
narmada	narmaxA
narowal	nArovala
narsi	nArasI
narsimha	narasimhA
narsimhapur	narasimhApura
narsinghgarh	narasiMGagaDZa
nartana	narwanA
naseeb	nasIba
nasheed's	naSIxa
nashik	nAsika
nasir	nAsira
naskar	naskara
nath	nAWa
nations	rARtra_kA
nattar	nawwara
naugai	nOgAI
nauker	nOkara
naunihal	nOnihAla
nauru	nOru/nAurU
nautiyal	nOtiyAla
navalagi	navalAgI
naveed	navIxa
navjot	navajowa
navsari	navasArI
nawalgarh	navalagaDZa
nay	asvIkAra
nayaka	nAyakA
nayana	nayanA
nayanar	nayanAra
nayar	nayara
nazar	najZara
nazis	nAjiyoM
nazraana	najarAnA
nbs	NBs
ndtv	enadItIvI
nebraska	nebrAskA
nedungadi	nexungAxI
neeelam	nIlama
neeharika	nIhArikA
neel	nIla
neela	nIlA
neelam	nIlama
neelima	nIlimA
neemuch	nImuca
neeraja	nIrajA
neerja	nIrajA
negalur	negAlura
negi	negI
neha	nehA
nehru	neharU
nekadi	nekAxI
nelliyampati	nelliyAmpawi
nellore	nellora
nelson	nelsana
nemane	nemAne
nene	nene
neogi	nogI
nepal	nepAla
nepram	neprama
nerurkar	nerurakara
netherlands	nixaralEMdasa/nexaralEMda
netra	newra
nevada	nevAxA
nevsky	nevaskI
newark	nyUArka
news	samAcAra
newstrack	samAcAratrEka
newton	nyUtana
ngairangbam	ngEraMgbama
ngangbam	ngaMgbama
ngangom	ngaMgoma
ngasepam	ngAsepama
nhpc	enaecapIsI
nhps	enaecapIsI
nicaragua	nikArAguA/nIkArAgvA
nick	nikka
nicola	nikolA
nicolas	nikolasa
nidhi	niXi
nidra	nixrA
niels	nIlsa
nigahen	nigAheM
nigam	nigama
niger	nigera/nIjera
nigeria	nAIjIriyA/nAijIriyA
nights	nAitsa
nihar	nihAra
niju	nIjoo
nikaah	nikAha
nikamma	nikammA
nikhil	niKila
nikhita	nIkiwA
nikodim	nikodima
nile	nIla
nilgiri	nIlagiri
nilima	nIlimA
nilini	nalinI
nimai	nimE
nimbhorkar	nimBorakara
nimkar	nimakara
ningombam	ningombama
ningthoujam	ningWOjama
ningthoukhongjam	ningWOKoMgjama
niraj	nIraja
niral	nirala
niramitra	nirmiwra
niraniya	nirAniyA
nirguna	nirgunA
nirmal	nirmala
nirmala	nirmalA
nirupa	nirUpA
nirupama	nirupamA
nirvana	nirvANa
nisha	niSA
nishaan	niSAna
nishabd	niSabxa
nishad	niRAxa/niSAxa
nishana	niSAnA
nishanebaaz	niSAnebAjZa
nishchaiy	niSciya
nishi	niSi
nishtha	niRTAM
nisikia	nisikiyA
nita	nIwA
nitara	niwArA
niti	niwi
nitya	niwya
nityasundara	niwyasunxara
niue	niue
nivedita	nivexiwA
nixon	niksana
niyati	niyawi
nizamabad	nijZAmAbAxa
nizar	nijAra
nmdc	enaemadIsI
no	nahIM
noah	nUha
nobel	nobela
noida	noYedA/noYedA
nongmaithem	noMgmETema
nongmeikapam	Nongmeikapama
nongthombam	noMgWombama
noorie	nUrI
noorkhan	nUrKana
north	uwwara
north-eastern	pUrvowwara
northeast	ISAna_koNa
northeastern	uwwara_pUrvI
northern	uwwara
norway	norve/noYrve
november	navaMbara
nse	enaesai
nsf	NSF
ntini	nawinI
nupura	nupura
nur	nUra
nutan	nUwana
nwashare	navASahara
ny	enavAi
nz	enajZI
o.d.i.	o._dI._AI.
o.j	O.J
o.j.campbell	O.J.Campbell
o.k	TIka
o.k.	o._ke.
o.n.g.c.	o._ena._jI._sI.
o.p.d.	o._pI._dI.
o2-	O2-
obama	obAmA
obroi	obroye
ocean	sAgara
october	aktUbara
odedara	oxexArA
odedra	oxexra
odi	odIAI
officer	oYPisara
ogra	ogarA
oinam	oinAma
ojas	ojasa
ojha	oJA
ok	oke
okara	okarA
okram	okarama
olympics	olaMpika
oman	omAna
omanand	omAnaMxa
omar	omara
omega	omegA
omi	omI
omkara	omakArA
omprakash	omaprakASa
ongc	oenajIsI
ongole	oMgole
onkar	oMkAra
oojam	ujama
ooops	Uopsa
oorjit	Urjiwa
ootacamund	UwAkAmunxa
ooty	UtI
opd	opIdI
opera	operA
ophelia	Ophelia
oram	orama
orchestra	oYrkestrA
order	vyavasWA
orient	pUrabI
orleans	oYraliyansa
orpington	opiMgatana
osama	osAmA
owlt	OWLT
oxford	oYksaPorda
oza	ojA
p.a	prawi_varRa
p.a.c.	pI._e._sI.
p.a.u.	pI._e._yU.
p.b.	pI._bI.
p.b.shelley	P.B.Shelley
p.c.b.	pI._sI._bI.
p.c.o.	pI._sI._o.
p.d.f.	pI._dI._EYPZa.
p.d.p.	pI._dI._pI.
p.h.lang	P.H.Lang
p.m.	pI._ema./maXyAhna_ke_bAxa
p.n.b.	pI._ena._bI.
p.p.bliss	P.P.Bliss
p.s.e.b.	pI._esa._I._bI.
p.s.welch	P.S.Welch
p.t.i.	pI._tI._AI.
p.u.	pI._yU.
p.u.i.	pI._yU._AI.
paa	pA
paagalpan	pAgalapana
paanch	pAMca
paandav	pAMdava
paap	pApa
paayal	pAyala
pac	pEka/pIesI
pachuau	acuO
pacific	praSAnwa_mahAsAgara	
padam	paxam
padawal	paxAvala
padda	padaxA
padhi	pAXI
padma	paxmA
padmajai	paxmajI
padmanabh	paxmanABa
padmasan	paxmAsana
padmini	paxminI
padosan	padZosana
padukone	paxukone
padwal	paxavala
pahalgam	pahalagAma
paheli	pahelI
pai	pI
paikray	pEkare
paine	pena
paite	pIwe
pakeezah	pAkIjZA
pakistan	pAkiswAna
pakpattan	pAkapawwana
pal	pala
palai	palAI
palakkad	palakkadZa
palan	pAlana
palanpur	pAlanapura
palatty	palatawI
palau	palAU/pAlAU
palekar	pAlekara
palestinians	PilIswIniyoM
pali	palI
palit	pAliwa
palki	pAlakI
pallav	pallava
pallavaraayar	pallAvArAyara
pallavi	pallavI
pallekele	pAllekela
paltasing	palwAsiMga
paluvettaraiyar	paluvewwArEyara
palwal	palavala
pambri	pambrI
panaah	panAha
panaji	paNajI
panama	panAmA/pAnAmA
panchal	paMcAla
panchamukhi	paMcamuKI
panchgani	paMcaganI
panchkula	paMcakulA
pancholi	paMcolI
panda	paMdA
pandala	panxAlA
pandavas	pANdava
pandey	pANdeya
pandharpur	paMDarapura
pandit	paMdiwa
pandita	paNdiwa
panditji	paMdiwa_jI
panduranga	pAMduraMgA
panesar	panesara
pang	paMga
pangambam	paMgAmbama
pangi	pAMgI
pangshatabam	paMgSAwAbama
pani	pAnI/pANi
panigrahi	pANigrahI
panikkar	paNikkara
panipat	pAnIpawa
panjim	paMjima
pankaj	paMkaja
pankaja	paMkajA
pankh	paMKa
panna	pannA
panvel	panavela
panwar	paMvara
paomei	pomI
paonam	ponama
papanashi	papanASI
papri	paparI
parag	parAga
paraguay	pErAgueya/pArAgve
paramaatma	paramAwmA
paramartha	paramArWa
paramjeet	paramajIwa
parampara	paraMparA
paramshetti	paramSewwi
paranjape	parAMjape
paras	pArasa
parashuram	paraSurAma
parasmani	pArasamaNi
paratwada	parawavAdA
pardava	paraxavA
pardes	paraxesa
pardesi	paraxesI
parees	parIsa
parekh	pAreKa
parera	parerA
paresh	pareSa
pari	parI
parichay	paricaya
parida	parixA
parija	pArijA
parikar	parikara
pariket	parikewa
parikh	pArIKa
parikrama	parikramA_eksapresa
parinda	pariMxA
parindra	parinxra
parineeta	pariNIwA
parinita	pariNIwA
paris	perisa
paritosh	pariwoRa
park	pArka
parkarvarkar	parkArvarakara
parkman	pArkamEna
parma	parmA
parmaatma	paramAwmA
parnassus	kaviwA
parnika	parNikA/parnikA
parnita	parNiwA
parswanath	pArSvanAWa
parte	parawe
parth	pArWa
partha	parWa/pArWA
parthenon	pArWenana
parthivi	pArWiva
partner	pArtanara
party	pArtI
parvaiz	paraveja
parvani	paravAnI
parvarish	paravariSa
parvati	pAravawI/pArvawI
parveen	paravIna
parwana	paravAnA
parwane	paravAne
parwiz	parvijZa
paschen	pASana
paschimakabata	pascimakabawA
pasupathy	paSupawi
paswan	pAsavAna
patan	pawana
patang	pawaMga
patankar	pAtanakara
patel	patela
pathak	pATaka
pathan	paTAna
pathankot	paTAnakota
pati	pawi
patiala	patiyAlA
patidar	pawixara
patil	pAtila
patna	patanA
patnaik	pawnika
patnitop	pawnItoYpa
patra	pawarA
patratu	pawarAwU
patro	pawroM
pattalwar	pawwAlvara
patthar	pawWara
pattoki	pawwokI
pau	pIeyU
paul	poYla
pautu	puwu
pavan	pavana
pavana	pAvanA
pavitra	paviwra
pawgi	pAvagI
pawih	paviha
payal	pAyala
payankan	payAMkana
pb	pIbI
pcb	pIsIbI
pco	pIsIo
pdf	pIdIEYPZa
pdp	pIdIpI
peas	pesa
pebam	pebama
pednekar	pexnekara
peermada	pIramAdA
pegong	pegoYMga
pehchaan	pahacAna
pendharkar	peMDArakara
pendse	peMdase
pentana	peMwAnA
penthia	peMWiyA
percheron	Percheron
persia	PArasa/Persia
peru	perU
peshawar	peSAvara
peski	peskI
peter	pItara
petia	patiyA
petrovna	pewrovnA
pfund	PuNda
phadake	Padake
phakale	PAkale
phamdom	Pamxoma
phanjoubam	PanjObama
pharaohs	PirOna
pharembam	Parembama
phatak	PAtaka
pheiroijam	heiroijama
phijam	PijAM
philadelphia	PilAdelPiyA
philippines	Pilippinesa/PZilIpIna
phirem	PireM
phirki	PirakI
phobos	Pobosa
phookan	PUkana
phool	PUla
phoolan	Poolana
phukan	Pukana
phule	Pule
phulla	Pulla
phulwari	PulavArI
phurailakpam	PurElAkpama
phurem	Purema
phuritsabam	Puriwsabama
phutane	PUtane
physics	BOwikI
picasso	pikAso
pichimayum	picimayuma
pidika	pixikA
piduguralla	pixugurAllA
pilgaonkar	pilgaoMkara
pilkhwal	pilKvala
pillai	pillaI
pimpri	piMparI
pinak	pinaka
pinjar	piMjara
pinto	piMto
pipalia	pipaliyA
pipasa	pipAsA
pisal	pisala
pisharadi	piSArAxI
pissurlekar	pissurlekara
pitaah	piwAha
pitale	piwAle
pitcairn	pitakErna
piterson	pItarasana
pithoragarh	piWorAgaDZa
pivari	pivArI
piyali	piyAlI
piyush	piyURa
place	jagaha
plan	plAna
planck	plAfka
platform	pletaPoYrma
plath	plAWa
plato	pleto
plaza	plAjA
pleistocene	Pleistocene
pm	pIema/PM
pnb	pIenabI
podanpur	poxanapura
poddar	poxxAra
poe	po
pokaran	poKarana
pokorev	Pokorev
poland	polEMda
pole	Xruva
polenka	poleMkA
pollachi	pollAcI
polynesia	polIneSiyA
ponarkaar	ponArkAra
ponda	poMdA
pondicherry	pAMdicerI
ponmudi	poMmudZI
ponting	poMtiMga
poobalarayar	pUbalArAyara
pooja	pUjA/poojA
poojari	pujArI
poonam	pUnama
poornima	pUrNimA
poorvi	pUrvI
pope	popa
porathur	porAWura
porbandar	porabaMxara
porel	purela
poriya	poriyA
porsche	porSa
portugal	purwagAla
potchinkov	potacinakova
potdukhe	potaxuKe
pothuval	poTuvala
potshangbam	powSaMgbama
pound	pAuMda
prabakar	praBAkara
prabha	praBA
prabhakar	praBAkara
prabhat	praBAwa
prabhati	praBAwi
prabhu	praBu
prabir	prabIra
prabodh	praboXa
prabodhan	praboXana
prabu	praBu
prachi	prAcI
pradeep	praxIpa
pradeepta	praxIpwa
pradhan	praXAna
pradhani	praXAnI
pradnesh	praxaneSa
prafulla	praPullA
pragati	pragawi
pragya	prajFA
prahaar	prahAra
prahlad	prahlAxa
prajapati	prajApawi
prajeet	parAjIwa
prakash	prakASa
prakriti	prakqwi
prama	pramA
pramada	pramaxA
pramanik	pramANika
pramath	pramaWa
pramesh	prameSa
pramit	pramiwa
pramod	pramoxa
pramsu	praMsu
pran	prANa
pranali	praNAlI
pranati	praNawi
pranav	praNava
pranay	praNaya
pranet	praNewa
prapti	prApwi
prasad	prasAxa
prasanna	prasannA
prasata	parAswa/prasawA
prashant	praSAMwa
prashanti	praSAnwi
prashnachinha	praSnaciMha
prasoon	prasUna
prassana	prasanna
pratap	prawApa
pratapgarh	prawApagaDZa
prateek	prawIka
pratha	praWA
pratibha	prawiBA
pratigya	prawijFA
pratigyabadh	prawigyabaXa
pratik	prawIka
pratikar	prawikAra
pratiksha	prawIkRA
pratima	prawimA
pratosh	prawoRa
pravar	pravara
praveen	pravINa
prayag	prayAga
preachings	pravacana
preeti	prIwi
preetish	prIwiSa
prem	prema
prema	premA
premal	premalYa
premanand	premAnaMxa
premnagar	premanagara
prerana	preraNA
prescott	preskoYta
president	aXyakRa/rARtrapawi
press	xabAez
preyasi	preyasI
pri.	prI.
priestly	purohiwa
prince	priMsa
princeton	priMsatana
principal	priMsipala
prita	prIwA
pritam	prIwama
pritha	pqWA
prithu	pqWu
prithvi	pqWvI
prithvijaj	pqWvIrAja
priti	prIwi
