'isam	isama
naaraaz	nArAjZa
naayak	nAyaka
nabha	nABA
nabhu	naBu
nabil	nAbila
nadal	nadAla
nadar	nAxara
nadgir	naxgira
nadig	naxiga
nadim	nAxima
nadkarni	nAdakarNI
nag	nAga
nagapattinam	nAgApattinama
nagappan	nAgappana
nagar	nAgara
nagarkurnool	nAgarakuranUla
nagarsevak	nagarasevaka
nagaur	nAgOra
nagda	nAgaxA
nagercoil	nAgerakoila
nagib	nagIba
nagina	nagInA
nagma	nagamA
nagpur	nAgapura
nagraj	nAgarAja
naha	nAhA
nahakpam	nahAkpama
naicker	nikkara
naidu	nAyadU
naik	nika
nail	nIla
naina	nEnA
nainital	nEnIwAla
nair	nIra
nairi	nirI
najayaz	nAjAyajZa
najib	najIba
nakhare	naKare
nakhuda	nAKuxA
nakoder	nakoxara
naksha	nakRA
nakul	nakula
nalaik	nalEka
nalgonda	nalagoMdA
nalini	nalinI
namak	namaka
namakkal	nAmakkala
namaste	namaswe
namaz	namAja
nambeesan	nambIsana
nambi	nambI
nambiar	nambiara
namdev	nAmaxeva
nameirakpak	Nameirakpaka
namibia	nAmIbiyA
namkeen	namakIna
namputiri	nAmpuwirI
namrata	namrawA
nanda	naMxA/nanxA
nandan	naMxana
nanded	nAMxeda
nandeibam	Nanxeibama
nandibali	naMxibalI
nandika	naMxikA
nandin	nanxina
nandini	naMxinI/nanxinI
nandita	naMxiwA/nanxiwA
nandre	naMxre
nandurbar	naMxurabAra
nandy	naMxI
nandyal	naMxayAla
nangal	naMgala
naokar	nokara
naorem	norema
naoroibam	noroibama
napoleon	nepoliyana
naqaab	nakAba
naraaz	nArAjZa
narasaraopet	narasaraopeta
naravatte	nArAvAwwe
narayana	nArAyana
narayani	nArAyaNI
naregal	naregAla
narender	nareMxra
naresh	nareSa
nargis	nargisa/nargisa
narhari	naraharI
narinder	nariMxara
narmada	narmaxA
narowal	nArovala
narsi	nArasI
narsimha	narasimhA
narsimhapur	narasimhApura
narsinghgarh	narasiMGagaDZa
nartana	narwanA
naseeb	nasIba
nashik	nAsika
nasir	nAsira
naskar	naskara
nath	nAWa
nattar	nawwara
naugai	nOgAI
nauker	nOkara
naunihal	nOnihAla
nauru	nOru/nAurU
nautiyal	nOtiyAla
navalagi	navalAgI
naveed	navIxa
navjot	navajowa
navsari	navasArI
nawalgarh	navalagaDZa
nayaka	nAyakA
nayana	nayanA
nayanar	nayanAra
nayar	nayara
nazar	najZara
nazraana	najarAnA
ndtv	enadItIvI
nedungadi	nexungAxI
neeelam	nIlama
neeharika	nIhArikA
neel	nIla
neela	nIlA
neelam	nIlama
neelima	nIlimA
neemuch	nImuca
neeraja	nIrajA
neerja	nIrajA
negalur	negAlura
negi	negI
neha	nehA
nehru	neharU
nekadi	nekAxI
nelliyampati	nelliyAmpawi
nellore	nellora
nemane	nemAne
nene	nene
neogi	nogI
nepal	nepAla
nepram	neprama
nerurkar	nerurakara
netherlands	nixaralEMdasa/nexaralEMda
netra	newra
nevsky	nevaskI
newstrack	samAcAratrEka
newton	nyUtana
ngairangbam	ngEraMgbama
ngangbam	ngaMgbama
ngangom	ngaMgoma
ngasepam	ngAsepama
nhpc	enaecapIsI
nhps	enaecapIsI
nicaragua	nikArAguA/nIkArAgvA
nick	nikka
nicola	nikolA
nicolas	nikolasa
nidhi	niXi
nidra	nixrA
niels	nIlsa
nigahen	nigAheM
nigam	nigama
niger	nigera/nIjera
nigeria	nAIjIriyA/nAijIriyA
nihar	nihAra
niju	nIjoo
nikaah	nikAha
nikamma	nikammA
nikhil	niKila
nikhita	nIkiwA
nikodim	nikodima
nilgiri	nIlagiri
nilima	nIlimA
nilini	nalinI
nimai	nimE
nimbhorkar	nimBorakara
nimkar	nimakara
ningombam	ningombama
ningthoujam	ningWOjama
ningthoukhongjam	ningWOKoMgjama
niraj	nIraja
niral	nirala
niramitra	nirmiwra
niraniya	nirAniyA
nirguna	nirgunA
nirmal	nirmala
nirmala	nirmalA
nirupa	nirUpA
nirupama	nirupamA
nirvana	nirvANa
nisha	niSA
nishaan	niSAna
nishabd	niSabxa
nishad	niRAxa/niSAxa
nishana	niSAnA
nishanebaaz	niSAnebAjZa
nishchaiy	niSciya
nishi	niSi
nishtha	niRTAM
nisikia	nisikiyA
nita	nIwA
nitara	niwArA
niti	niwi
nitya	niwya
nityasundara	niwyasunxara
niue	niue
nivedita	nivexiwA
niyati	niyawi
nizamabad	nijZAmAbAxa
nizar	nijAra
nmdc	enaemadIsI
noah	nUha
nobel	nobela
noida	noYedA/noYedA
nongmaithem	noMgmETema
nongmeikapam	Nongmeikapama
nongthombam	noMgWombama
noorie	nUrI
noorkhan	nUrKana
norway	norve/noYrve
nse	enaesai
ntini	nawinI
nupura	nupura
nur	nUra
nutan	nUwana
nwashare	navASahara
ny	enavAi
nz	enajZI
o.d.i.	o._dI._AI.
o.k.	o._ke.
o.n.g.c.	o._ena._jI._sI.
o.p.d.	o._pI._dI.
obama	obAmA
obroi	obroye
october	aktUbara
odedara	oxexArA
odedra	oxexra
odi	odIAI
officer	oYPisara
ogra	ogarA
oinam	oinAma
ojas	ojasa
ojha	oJA
ok	oke
okara	okarA
okram	okarama
oman	omAna
omanand	omAnaMxa
omar	omara
omi	omI
omkara	omakArA
omprakash	omaprakASa
ongc	oenajIsI
ongole	oMgole
onkar	oMkAra
oojam	ujama
ooops	Uopsa
oorjit	Urjiwa
ootacamund	UwAkAmunxa
ooty	UtI
opd	opIdI
oram	orama
osama	osAmA
oza	ojA
p.a.c.	pI._e._sI.
p.a.u.	pI._e._yU.
p.b.	pI._bI.
p.c.b.	pI._sI._bI.
p.c.o.	pI._sI._o.
p.d.f.	pI._dI._EYPZa.
p.d.p.	pI._dI._pI.
p.m.	pI._ema.
p.n.b.	pI._ena._bI.
p.s.e.b.	pI._esa._I._bI.
p.t.i.	pI._tI._AI.
p.u.	pI._yU.
p.u.i.	pI._yU._AI.
paa	pA
paagalpan	pAgalapana
paanch	pAMca
paandav	pAMdava
paap	pApa
paayal	pAyala
pac	pEka/pIesI
pachuau	acuO
padam	paxam
padawal	paxAvala
padda	padaxA
padhi	pAXI
padma	paxmA
padmajai	paxmajI
padmanabh	paxmanABa
padmini	paxminI
padosan	padZosana
padukone	paxukone
padwal	paxavala
pahalgam	pahalagAma
paheli	pahelI
pai	pI
paikray	pEkare
paite	pIwe
pakeezah	pAkIjZA
pakistan	pAkiswAna
pakpattan	pAkapawwana
pal	pala
palai	palAI
palakkad	palakkadZa
palan	pAlana
palanpur	pAlanapura
palatty	palatawI
palau	palAU/pAlAU
palekar	pAlekara
pali	palI
palit	pAliwa
palki	pAlakI
pallav	pallava
pallavaraayar	pallAvArAyara
pallavi	pallavI
pallekele	pAllekela
paltasing	palwAsiMga
paluvettaraiyar	paluvewwArEyara
palwal	palavala
pambri	pambrI
panaah	panAha
panaji	paNajI
panama	panAmA/pAnAmA
panchal	paMcAla
panchamukhi	paMcamuKI
panchgani	paMcaganI
panchkula	paMcakulA
pancholi	paMcolI
panda	paMdA
pandala	panxAlA
pandey	pANdeya
pandharpur	paMDarapura
pandit	paMdiwa
pandita	paNdiwa
panditji	paMdiwa_jI
panduranga	pAMduraMgA
panesar	panesara
pang	paMga
pangambam	paMgAmbama
pangi	pAMgI
pangshatabam	paMgSAwAbama
pani	pAnI/pANi
panigrahi	pANigrahI
panikkar	paNikkara
panipat	pAnIpawa
panjim	paMjima
pankaj	paMkaja
pankaja	paMkajA
pankh	paMKa
panna	pannA
panvel	panavela
panwar	paMvara
paomei	pomI
paonam	ponama
papanashi	papanASI
parag	parAga
paraguay	pErAgueya/pArAgve
paramaatma	paramAwmA
paramartha	paramArWa
paramjeet	paramajIwa
parampara	paraMparA
paramshetti	paramSewwi
paranjape	parAMjape
paras	pArasa
parasmani	pArasamaNi
paratwada	parawavAdA
pardava	paraxavA
pardes	paraxesa
pardesi	paraxesI
parees	parIsa
parekh	pAreKa
parera	parerA
paresh	pareSa
pari	parI
parichay	paricaya
parida	parixA
parija	pArijA
parikar	parikara
pariket	parikewa
parikh	pArIKa
parikrama	parikramA_eksapresa
parinda	pariMxA
parindra	parinxra
parineeta	pariNIwA
parinita	pariNIwA
paris	perisa
paritosh	pariwoRa
parkarvarkar	parkArvarakara
parmaatma	paramAwmA
parnika	parNikA/parnikA
parnita	parNiwA
parte	parawe
parth	pArWa
partha	parWa/pArWA
parthivi	pArWiva
partner	pArtanara
parvaiz	paraveja
parvani	paravAnI
parvarish	paravariSa
parvati	pAravawI/pArvawI
parveen	paravIna
parwana	paravAnA
parwane	paravAne
parwiz	parvijZa
paschen	pASana
paschimakabata	pascimakabawA
pasupathy	paSupawi
paswan	pAsavAna
patan	pawana
patang	pawaMga
patankar	pAtanakara
patel	patela
pathak	pATaka
pathan	paTAna
pathankot	paTAnakota
pati	pawi
patiala	patiyAlA
patidar	pawixara
patil	pAtila
patna	patanA
patnaik	pawnika
patnitop	pawnItoYpa
patra	pawarA
patratu	pawarAwU
patro	pawroM
pattalwar	pawwAlvara
patthar	pawWara
pattoki	pawwokI
pau	pIeyU
paul	poYla
pautu	puwu
pavan	pavana
pavana	pAvanA
pavitra	paviwra
pawgi	pAvagI
pawih	paviha
payal	pAyala
payankan	payAMkana
pb	pIbI
pcb	pIsIbI
pco	pIsIo
pdf	pIdIEYPZa
pdp	pIdIpI
peas	pesa
pebam	pebama
pednekar	pexnekara
peermada	pIramAdA
pehchaan	pahacAna
pendharkar	peMDArakara
pendse	peMdase
pentana	peMwAnA
penthia	peMWiyA
persia	PArasa/Persia
peru	perU
peshawar	peSAvara
peski	peskI
petia	patiyA
petrovna	pewrovnA
pfund	PuNda
phadake	Padake
phakale	PAkale
phamdom	Pamxoma
phanjoubam	PanjObama
pharembam	Parembama
phatak	PAtaka
pheiroijam	heiroijama
phijam	PijAM
philippines	Pilippinesa/PZilIpIna
phirem	PireM
phirki	PirakI
phookan	PUkana
phool	PUla
phoolan	Poolana
phukan	Pukana
phule	Pule
phulla	Pulla
phulwari	PulavArI
phurailakpam	PurElAkpama
phurem	Purema
phuritsabam	Puriwsabama
phutane	PUtane
pichimayum	picimayuma
pidika	pixikA
piduguralla	pixugurAllA
pilgaonkar	pilgaoMkara
pilkhwal	pilKvala
pillai	pillaI
pimpri	piMparI
pinak	pinaka
pinjar	piMjara
pinto	piMto
pipalia	pipaliyA
pipasa	pipAsA
pisal	pisala
pisharadi	piSArAxI
pissurlekar	pissurlekara
pitaah	piwAha
pitale	piwAle
pitcairn	pitakErna
piterson	pItarasana
pithoragarh	piWorAgaDZa
pivari	pivArI
piyali	piyAlI
piyush	piyURa
plan	plAna
planck	plAfka
platform	pletaPoYrma
pm	pIema
pnb	pIenabI
poddar	poxxAra
pokaran	poKarana
pokorev	Pokorev
poland	polEMda
polenka	poleMkA
pollachi	pollAcI
ponarkaar	ponArkAra
ponda	poMdA
pondicherry	pAMdicerI
ponmudi	poMmudZI
ponting	poMtiMga
poobalarayar	pUbalArAyara
pooja	pUjA/poojA
poojari	pujArI
poonam	pUnama
poornima	pUrNimA
poorvi	pUrvI
porathur	porAWura
porbandar	porabaMxara
porel	purela
poriya	poriyA
portugal	purwagAla
potchinkov	potacinakova
potdukhe	potaxuKe
pothuval	poTuvala
potshangbam	powSaMgbama
prabakar	praBAkara
prabha	praBA
prabhakar	praBAkara
prabhat	praBAwa
prabhati	praBAwi
prabhu	praBu
prabir	prabIra
prabodh	praboXa
prabodhan	praboXana
prabu	praBu
prachi	prAcI
pradeep	praxIpa
pradeepta	praxIpwa
pradhan	praXAna
pradhani	praXAnI
pradnesh	praxaneSa
prafulla	praPullA
pragati	pragawi
pragya	prajFA
prahaar	prahAra
prahlad	prahlAxa
prajapati	prajApawi
prajeet	parAjIwa
prakash	prakASa
prakriti	prakqwi
prama	pramA
pramada	pramaxA
pramanik	pramANika
pramath	pramaWa
pramesh	prameSa
pramit	pramiwa
pramod	pramoxa
pramsu	praMsu
pran	prANa
pranali	praNAlI
pranati	praNawi
pranav	praNava
pranay	praNaya
pranet	praNewa
prapti	prApwi
prasad	prasAxa
prasanna	prasannA
prasata	parAswa/prasawA
prashant	praSAMwa
prashanti	praSAnwi
prashnachinha	praSnaciMha
prasoon	prasUna
prassana	prasanna
pratap	prawApa
pratapgarh	prawApagaDZa
prateek	prawIka
pratha	praWA
pratibha	prawiBA
pratigya	prawijFA
pratigyabadh	prawigyabaXa
pratik	prawIka
pratikar	prawikAra
pratiksha	prawIkRA
pratima	prawimA
pratosh	prawoRa
pravar	pravara
praveen	pravINa
prayag	prayAga
preeti	prIwi
preetish	prIwiSa
prem	prema
prema	premA
premal	premalYa
premanand	premAnaMxa
premnagar	premanagara
prerana	preraNA
president	aXyakRa/rARtrapawi
preyasi	preyasI
pri.	prI.
prince	priMsa
principal	priMsipala
prita	prIwA
pritam	prIwama
pritha	pqWA
prithu	pqWu
prithvi	pqWvI
prithvijaj	pqWvIrAja
priti	prIwi
pritika	priwikA
privrata	privrawA
priya	priyA
priyadarshini	priyaxarSinI
priyanjana	priyaMjanA
priyanka	priyaMkA
priyaranjan	priyaraMjana
priyatama	priyawamA
pro.	pro.
proach	proaca
professor	proPessara
provoked	provokda
pseb	pIesaIbI
pti	pItIAI
pu	pIyU
pudaite	puxEwe
pudke	pudake
puducherry	puxucerrI
pui	pIyUAI
puja	pUjA
pukaar	pukAra
pukhrambam	puKrAmbama
pukia	pukiyA
pulcheria	Pulcheria
pulekar	pulekara
pulikkottil	pulikkowwila
punalur	punAlura
pundarik	punxArika/punxarIka
pune	puNe
puneet	punIwa
punia	puniyA
punita	punIwA
punjab	paMjAba
punthali	punWAlI
puri	pUrI
purnia	puraniyA
purnima	pUrNimA
purohit	purohiwa
purujit	purujiwa
purumitra	purumiwra
purushottam	puruRowwama
purva	pUrvA
purvaja	purvaja
pusan	pusana
pushkar	puRkara
pushpanjali	puRpAMjali
pusika	pusikA
puskara	puRkara
pusti	puswI/puRwi
pyaas	pyAsa
pyaasa	pyAsA
pyotr	pyowra
qahar	kahara
qaidi	kExI
qasim	kAsima
qat'l	kAwila
qatar	kawara
qayamat	kZayAmawa
qila	kilA
quilon	kuIloM
quran	kurAna
qurbani	kZurabAnI
qusay	kusaya
r.b.i.	Ara._bI._AI.
r.n.s.	Ara._ena._esa.
r.p.f.	Ara._pI._EYPZa.
r.s.v.p.	Ara._esa._vI._pI.
ra'ed	reda
raageshwari	rAgeSvarI
raavan	rAvaNa
raaz	rAjZa
rabadia	rAbadiyA
rabwah	rabavAha
rachana	racanA
rachmale	racmAle
rachna	racanA
radha	rAXA
radhakrishna	rAXAkqRNa
radhika	rAXikA
radio	rediyo
rafi	raPZI
rafiq	raPZIka
raghuveer	raGuvIra
raghuwanshi	raGuvaMSI
raha	rahA
raheem	rahIma
rahgir	rAhagIra
rahon	rAhoM
rahul	rAhula
rai	rAi
raichur	rAyacUra
raigarh	rAyagaDZa
raikar	rekAra
rain	rena
raina	rEnA
raincoat	renakota
raipur	rAyapura
rairangpur	rAyaraMgapura
raisen	rAyasena
raiszaada	resajAxA
raivata	rEvawa
raiwind	rAyaviMda
raj	rAja
raja	rAjA
rajahmundry	rAjahamunxrI
rajak	rajaka
rajampet	rAjamapeta
rajan	rAjana
rajani	rajanI
rajanigandha	rajanIgaMXA
rajanikant	rajanIkAMwa
rajanpur	rAjanapura
rajata	rAjawA
rajawat	rAjAvawa
raje	rAje
rajeev	rAjIva
rajendra	rAjenxra
rajendranagar	rAjeMxrAnagara
rajesh	rAjeSa
rajgarh	rAjagaDZa
rajinder	rAjiMxara
rajiv	rAjIva
rajju	rajjU
rajkot	rAjakota
rajkumar	rAjakumAra
rajnandgaon	rAjanaMxagAMva
rajni	rajanI
rajnigandha	rajanIgaMXA
rajori	rAjorI
rajpakshe	rAjapakRe
rajpura	rAjapurA
rajput	rAjapUwa
raju	rAjU
rajwal	rAjavAla
rakesh	rAkeSa
rakhi	rAKI/rAKI
rakht	rakwa
rakhwala	raKavAlA
rakkar	rakakara
raksha	rakRA
rakshak	rakRaka
rakshit	rakRiwa
ralte	rAlwe
ram	rAma
rama	rAma/ramA
raman	ramaNa
ramanathapuram	rAmanAWapurama
ramani	ramaNI
ramanuja	rAmAnuja
ramayana	rAmAyaNa
ramba	rambA
rambha	ramBA
ramesh	rameSa
rameshwaram	rAmeSvarama
rameshwari	rAmeSvarI
ramgarh	rAmagaDa
ramita	ramiwA
rampur	rAmapura
ramu	rAmU
ramya	ramyA
rana	raNa/rANA
ranade	rAnAde
ranaghat	rANAGAta
ranchi	rAMcI
randhari	raMXArI
rane	rANe
rang	raMga
ranganekar	raMganekara
rangeela	raMgIlA
rangoli	raMgolI
rangte	raMgawe
rani	rAnI
ranikhet	rAnIKewa
raniwara	rAnIvArA
ranjan	raMjana
ranjana	raMjanA
ranjeet	raNajIwa
ranjit	raNajIwa
rann	raNa
rano	rAno
rantidev	rAnwixeva
rao	rAva
raphael	rAPela
raqeeb	rakIba
rasam	rasama
rashad	raSaxa
rasheed	raSIxa
rashid	raSIxa
rashmi	raSmI/raSmi
raskolnikov	rEskolanikova
rastogi	raswogI
ratangarh	rawanagaDZa
rath	raWa
rathi	rATI
rathod	rAToda
rati	rawi
ratlam	rawalAma
ratna	rawnA
ratnadeep	rawnaxIpa
ratnagiri	rawnAgirI
ratnakar	rawnAkara
ratnalikar	rawnAlikara
ratnaparakhi	rawnapAraKI
ratnavali	rawnAvalI
ratri	rAwri
ravi	ravi/ravi
ravidass	ravixAsa
ravikiran	ravikiraNa
ravindra	ravinxra
ravulapalem	ravulApalema
rawalpindi	rAvalapiMdI
rawat	rAvawa
ray	rAya
raya	rAyA
raza	rAjZA
rbi	ArabIAI
reading	rIdiMga
red	reda
reddy	reddI
reeta	rIwA
refugee	rIPyUjI
rege	rege
rehgurzar	rahagurajZAra
rekha	reKA/reKA
renghang	reMGaMga
rengngo	reMgngo
rengsi	reMgsI
renuka	reNukA
renukoot	renukUta
reshma	reSmA
reunion	rIyUniyana
revankar	revaMkara
revati	revawI
rewari	revArI
riaz	riajZa
richard	ricarda
rickshawala	rikakRAvAlA
riddhi	rixXi/qxXi
ridhima	riXimA
rina	rInA
rintu	_
risbud	risbuxa
rishab	qRaBa
rishabh	riRaBa
rishi	qRi
rishikesh	qRikeSa
rishra	riSrA
rishtey	riSwe
risk	riska
rns	Araenaesa
road	roda
roades	rodasa
robert	rAbarta
rochan	rocana
rockford	rokaPorda
rocky	rokI
rodion	rodiona
rodionovitch	rodionovica
rodrigues	roxriguesa
rog	roga
rohana	rohana
rohini	rohiNI
rohit	rohiwa
rohtak	rohawaka
roja	rojA
roma	romA
romance	romAMsa
romania	romAniyA/rumAniyA
romanovna	romanovnA
romeo	romiyo
ronaldo	ronAldo
ronaldonio	onalxonio
roony	rUnI
roopnagar	rUpanagara
roorkee	rUrakI
roshan	roSana/roSana
roshni	rOSanI/roSanI
roti	rotI
rourkela	rOrkelA
rousseau	rUso
rout	rOwa
rowther	rovTera
roy	roYya
roza	rojZA
rpf	ArapIEYPZa
rsvp	AraesavIpI
ru-ba-ru	ru-bA-ru
ruchi	rUci
ruchira	rucirA
rudaali	ruxAlI
rudali	ruxAlI
rudra	rUxra
rudraksh	ruxrAkRa
rudrani	ruxrAnI/ruxrANI
rujul	rUjula
rujula	rujulA
rujuta	rujuwA
rukmani	rukamanI
rukmini	rukmiNI
rukshat	rukSawa
rules	rUlsa
run	rana
rungta	ruMgatA
runway	ranave
rupa	rUpA
rupak	rUpaka
rupali	rupAlI
rupam	rUpaM
rupesh	rupeSa
rupin	rupina
ruslaan	rusalAna
russia	rusa
rutajit	ruwAjiwa
rutherford	raxaraPorda
rutujit	ruwujiwa
rwanda	ravAMdA
ryazan	rAyAjZAnskAyA
rydberg	ridabarga
s.a.d.	esa._E._dI.
s.b.i.	esa._bI._AI.
s.c.	esa._sI.
s.i.t.a.-c.a.p.a.	esa._AI._tI._E.sI._E._pI._E.
s.p.	esa._pI.
s.p.c.	esa._pI._sI.
s.r.	esa._Ara.
s.r.k.	esa._Ara._ke.
s.s.p.	esa._esa._pI.
s.t.	esa._tI.
s.t.d.	esa._tI._dI.
sa'd	sA'dI
sa'id	saIxa
saagar	sAgara
saahas	sAhasa
saaheb	sAheba
saahibaa	sAhibA
saajan	sAjana
saathi	sAWI
saathiya	sAWiyA
saatpute	sAwapuwe
saawariya	sAvariyA
saaya	sAyA
saaz	sAjZa
saazish	sAjZiSa
sabat	sAbawa
saboot	sabUwa
sachaai	sacAI
sachchit	sacciwa
sachetan	sacewana
sachi	sacI/SacI/Saci/sAcI
sachin	sacina
sachita	saciwA
sad	esaEdI
sadak	sadZaka
sadanand	saxAnaMxa
sadathia	saxAWiyA
sadhana	sAXanA/sAXanA
sadhna	sAXanA
sadhugarh	sAXUgaDZa
sadhukhan	saXuKana
sadiqabad	sAxikAbAxa
sadiqi	saXikI
sadma	saxamA
sadokpam	saxokpama
sadotra	saxowrA
sadri	sAxarI
safar	saPZara
safari	saPArI
safdarabad	saPxArAbAxa
sagar	sAgara
sagara	sagara
sagina	sagInA
sagolsem	sagolsema
sagour	sAgOra
sagrika	sAgarikA
saguna	sagunA
sah	saha
saha	sahA/sAhA
sahab	sAhaba
sahadev	sahaxeva
sahana	sahanA
sahani	sahanI
saharanpur	sahAranapura
saharsa	saharasA
sahay	sahI
sahdev	sahaxeva
sahebzaade	sAhebajAxe
saheli	sahelI
sahen	snehA
sahgal	sahagala
sahhas	sAhasa
sahib	sAhaba
sahiba	sAhibA
sahibaan	sAhibAna
sahil	sAhila
sahila	sAhila
sahiwal	sAhivAla
sahnewal	sAhanevAla
sahoo	sAhU
sahota	sahowA
sahwag	sahavAga
saigal	sEgala
saihmar	sEhmara
sailaab	sElAba
sailo	selo
saini	sEnI
sainik	sEnika
sajili	sajIlI
sajjan	sAjana
sajni	sajanI
sakechep	sakecepa
sakharkar	sAKarakara
sakhr	sAKara
sakti	Sakwi
sakura	sakurA
salaakhen	salAKeM
salaam-e-ishq	salAma_E_iSka
salah	salAha
salam	salAma
salam-e-mohabbat	salAma_e_mohabbawa
salami	salAmI
salathia	salAWiyA
saldanha	salaxAnhA
saleh	sAleha
salem	salema
salgaonkar	salgaoMkara
salian	sAliyana
salih	salIha
salila	salilA
salim	salIma
sallu	sallU
saloony	salonI
salvi	sAlvI
samaddar	samaxxara
samadhi	samAXI
samal	sAmala
samant	sAmaMwa
samanta	samAnawA
samantray	samaMwraya
samantsinghar	samanwsiMGara
samarjit	samarajIwa
samarth	samarWa
samastipur	samaswIpura
sambalpur	saMbalapura
sambandh	sambanXa
sameer	samIra
samiksha	samIkRA
samir	samIra
samjetsabam	samjewsabama
samjhauta	samaJOwA
samoa	samoyA/sEmoA
samom	samoma
samoothiri	samUWirI
sampat	saMpawa
sampriti	samprIwi
samraat	samrAta
samrala	samarAlA
samrat	samrAta
samudra	samuxra
samundar	samunxara
samyal	samayala
sanam	sanama
sanasam	sanAsama
sanawad	sanAvaxa
sanchay	saMcaya
sanchore	saMcore
sandam	saMxama
sandeep	saMxIpa/sanxIpa
sandha	saMXA
sandham	saMxhama
sandhu	saMXU
sandhya	saMXyA
sandya	sanXyA
sane	sAne
sangakara	saMgakArA
sangam	saMgama
sangati	saMgawI
sangeet	saMgIwa
sangeeta	saMgIwA
sangharsh	saMGarRa
sanghavi	saMGavI
sangita	saMgIwA/sangIwA
sangli	sAMgalI
sangra	saMgrA
sangraam	saMgrAma
sangrur	saMgarUra
sania	sAnyA
sanjay	saMjaya
sanjna	saMjFA
sanjog	saMjoga
sanjukta	saMjukwA
sanjula	saMjula
sankara	saMkarA
sankrityayan.	saMkqwyAyana
sansar	saMsAra
sanskrit	saMskqwa
sant	saMwa/sanwa
santaan	saMwAna
santosh	saMwoRa
santra	saMwarA
sanyal	sAnyAla
sapam	sapaM
sapan	sapana
saphala	saPalA
saphaw	saPAva
sapna	sapanA
sapnay	sapane
sapoot	sapUwa
saputrara	sApUwarAra
sarabhai	sArABAI
sarai	sAre
sarala	saralA
sarang	sAraMga
saranga	sAraMgA
sarangi	sAraMgI
sarangthem	saraMgTema
sarasa	sarasA
sarasvat	sArasvawa
sarasvati	sarasvawI
saraswati	sarasvawI
saravati	sArAvawI
sarbhan	sarBana
sardar	saraxAra
sardarshahar	saraxAraSahara
sarfarosh	saraPZaroSa
sargodha	saragoXA
sarhad	sarahaxa
sarhind	sarahiMxa
sarif	sarIPa
sarika	sArikA
sarisha	sariSa
sarita	sariwA
sarkar	sarakAra
sarmistha	SarmiRTA
sarode	saroxe
saroja	saroja
sarojin	sarojina
sarpal	sarapAla
sarpanch	sarapaMca
sarphira	saraPirA
sarungbam	sarungbama
sarvade	sArvaxe
sarwan	saravana
saryu	sarayU
sashi	sASI
sastri	SAswrI
sasural	sasurAla
satam	sAwama
satara	sawArA
satayu	RawAyu
sathasivam	sawyaSivama
sathi	sAWI
sathyamangalam	sawyAmaMgalama
satinder	sawiMxara
satish	sawISa
satna	sawanA
satpathy	sawpaWI
satrugan	Sawrugana
satruijt	Sawrujiwa
satya	sawyA
satyajit	sawyajiwa
satyakam	sawyakAma
satyamurty	sawyAmUrwI
satyavati	sawyavawI/sawyAvawI
satyavrat	sawyavrawa
satyendra	sawyenxra
sauda	sOxA
saudagar	sOxAgara
saugandh	sOgaMXa
saumya	sOmyA
saunak	sOnaka
saura	sOra
saurabh	sOraBa
saurav	sOrava
sautela	sOwelA
sauten	sOwana
savalee	sAvalI
savalia	savAliyA
savant	sAvaMwa
savarna	sAvarnA/savarNa
savera	saverA
savita	saviwA
savitha	saviwA
savitri	sAviwrI
sawaal	savAla
sawithang	saviWaMga
saxena	saksenA
sayeed	saIxa
sayesha	sayeSA
sayyid	sayyixa
sbi	esabIAI
sc	esasI
scindia	ssindiyA
sealdah	siyAlaxA
secunderabad	sikaMxarAbAxa
seema	sImA
sehar	sehara
sehgal	sahagala
sehore	sehore
sehra	seharA
sekhon	siKoM
seldam	selxama
selpeng	selpeMga
semyonovna	semyonovnA
sen	sena
senajit	senAjiwa
senapati	senApawi
senegal	senegala/senegAla
sengupta	senagupwA
senjam	saMjama
sensharma	senaSarmA
senthang	seMWaMga
seoni	seonI
seram	sarama
serbia	sarbiyA
servai	servAI
servaia	serviyA
sesha	SeRa
sethi	seTI
sethurayar	seTurAyara
setty	settI
sevastopol	sevastopola
sevati	sevawi
sevita	seviwA
seychelles	seycellesa/seSelsa
sfi	esaePaAI
shaan	SAna
shabd	Sabxa
shabnam	Sabanama
shachi	SacI/Saci
shadi	SAxI
shadow	SEdo
shafiq	SaPIka
shagird	SAgirxa
shagoon	SagUna
shah	SAha
shahada	Sahaxa
shahalia	SahaliyA
shahane	SahAne
shaheed	SahIxa
shahenshah	SEhanaSAha
shahjahan	SAhajahAz
shahzad	SahajAxa
shaikhom	SEKoma
shaila	SilA
shailaja	SElajA
shailendra	SElenxra
shailesh	SEleSa
shaili	SElI
shairem	SErema
shajapur	SAjApura
shakargarh	SAkaragaDZa
shakir	SAkira
shakka	SakkA
shakti	Sakwi
shaktiman	SakwimAna
shakunt	Sakunwa
shakya	SAkya
shalimar	SAlImAra
shalin	SAlIna
shalini	SAlinI
shama	SamA
shambharkar	SamBArakara
shambu	SambU
shamita	SamiwA
shanata	sanawa
shanbhag	SAnaBAga
shandaar	SAnaxAra
shandilya	SAMdilya
shangwan	sAMgavAna/SaMgavana
shankar	SaMkara
shanta	SAMwA
shanti	SAMwi
shanubhogue	SAnuBogue
shapath	SapaWa
shaquille	Sakuille
sharabi	SarAbI
sharad	Saraxa
sharada	SAraxA
sharani	SaraNI
sharanpur	sahAranapura
shararat	SarArawa
sharda	SAraxA
shardul	SArxula
sharif	SarIPa/SarIPa
sharma	SarmA
